rtt,is_anomaly,scenario
0.6618499755859375,0,normal
0.6415843963623047,0,normal
0.8943080902099609,0,normal
0.9033679962158204,0,normal
0.3886222839355469,0,normal
0.6036758422851562,0,normal
0.9715557098388672,0,normal
0.7770061492919922,0,normal
0.4355907440185547,0,normal
0.4193782806396484,0,normal
0.5371570587158203,0,normal
0.5137920379638672,0,normal
0.4684925079345703,0,normal
0.9124279022216796,0,normal
0.8614063262939453,0,normal
0.6837844848632812,0,normal
0.6513595581054688,0,normal
0.490427017211914,0,normal
1.165628433227539,0,normal
0.4036426544189453,0,normal
0.5791187286376953,0,normal
0.4630088806152344,0,normal
0.971078872680664,0,normal
0.7321834564208984,0,normal
0.4973411560058594,0,normal
3.4024715423583984,0,normal
0.7717609405517578,0,normal
0.8096694946289062,0,normal
1.1458396911621094,0,normal
1.0128021240234375,0,normal
0.6783008575439453,0,normal
0.5452632904052734,0,normal
0.429391860961914,0,normal
0.7307529449462891,0,normal
0.6263256072998047,0,normal
1.0685920715332031,0,normal
2.793550491333008,0,normal
0.3876686096191406,0,normal
0.675201416015625,0,normal
0.4639625549316406,0,normal
0.4508495330810547,0,normal
0.7307529449462891,0,normal
0.5202293395996094,0,normal
1.117706298828125,0,normal
1.3027191162109375,0,normal
0.576019287109375,0,normal
0.4837512969970703,0,normal
0.5731582641601562,0,normal
0.63323974609375,0,normal
1.1942386627197266,0,normal
1.216888427734375,0,normal
1.230001449584961,0,normal
0.9257793426513672,0,normal
0.8342266082763672,0,normal
0.5135536193847656,0,normal
1.4140605926513672,0,normal
0.4136562347412109,0,normal
0.5233287811279297,0,normal
0.5893707275390625,0,normal
0.5269050598144531,0,normal
0.537872314453125,0,normal
0.7925033569335938,0,normal
0.7703304290771484,0,normal
0.4527568817138672,0,normal
0.5161762237548828,0,normal
0.4038810729980469,0,normal
1.1126995086669922,0,normal
0.9477138519287108,0,normal
0.5128383636474609,0,normal
0.6301403045654297,0,normal
1.2345314025878906,0,normal
1.2445449829101562,0,normal
1.0886192321777344,0,normal
0.5536079406738281,0,normal
0.8249282836914062,0,normal
0.6487369537353516,0,normal
0.5326271057128906,0,normal
0.45013427734375,0,normal
0.7832050323486328,0,normal
1.035451889038086,0,normal
0.9279251098632812,0,normal
1.0421276092529297,0,normal
0.478982925415039,0,normal
1.231670379638672,0,normal
0.49591064453125,0,normal
0.5125999450683594,0,normal
0.9784698486328124,0,normal
0.6203651428222656,0,normal
1.0247230529785156,0,normal
0.5040168762207031,0,normal
0.5345344543457031,0,normal
0.4744529724121094,0,normal
0.7953643798828125,0,normal
0.4568099975585937,0,normal
0.5581378936767578,0,normal
0.5090236663818359,0,normal
0.5385875701904297,0,normal
0.6346702575683594,0,normal
0.6124973297119141,0,normal
0.4737377166748047,0,normal
0.6368160247802734,0,normal
0.4825592041015625,0,normal
1.712799072265625,0,normal
0.4987716674804687,0,normal
0.5788803100585938,0,normal
0.4656314849853515,0,normal
0.7321834564208984,0,normal
1.049041748046875,0,normal
0.5185604095458984,0,normal
0.7710456848144531,0,normal
0.5376338958740234,0,normal
0.5574226379394531,0,normal
0.4193782806396484,0,normal
0.6501674652099609,0,normal
0.4191398620605469,0,normal
0.4699230194091797,0,normal
0.4739761352539062,0,normal
0.5619525909423828,0,normal
0.7126331329345703,0,normal
1.808643341064453,0,normal
0.6768703460693359,0,normal
0.4630088806152344,0,normal
0.4417896270751953,0,normal
0.5080699920654297,0,normal
0.5295276641845703,0,normal
0.6504058837890625,0,normal
0.6558895111083984,0,normal
0.38909912109375,0,normal
0.9903907775878906,0,normal
0.5140304565429688,0,normal
1.2350082397460938,0,normal
0.38909912109375,0,normal
0.4374980926513672,0,normal
0.5865097045898438,0,normal
1.0051727294921875,0,normal
1.3606548309326172,0,normal
0.9064674377441406,0,normal
0.8330345153808594,0,normal
0.8161067962646484,0,normal
1.132488250732422,0,normal
0.8909702301025391,0,normal
0.6620883941650391,0,normal
0.463724136352539,0,normal
0.4849433898925781,0,normal
0.4062652587890625,0,normal
0.6961822509765625,0,normal
0.3697872161865234,0,normal
0.9746551513671876,0,normal
0.6685256958007812,0,normal
0.4951953887939453,0,normal
0.9317398071289062,0,normal
0.5695819854736328,0,normal
0.4193782806396484,0,normal
0.406503677368164,0,normal
0.5350112915039062,0,normal
0.4227161407470703,0,normal
0.5781650543212891,0,normal
0.8778572082519531,0,normal
0.7243156433105469,0,normal
0.3778934478759765,0,normal
1.0683536529541016,0,normal
0.4756450653076172,0,normal
1.3463497161865234,0,normal
0.5373954772949219,0,normal
0.6718635559082031,0,normal
0.67138671875,0,normal
0.7174015045166016,0,normal
1.2218952178955078,0,normal
0.8020401000976562,0,normal
0.6208419799804688,0,normal
1.412153244018555,0,normal
0.8449554443359375,0,normal
0.5381107330322266,0,normal
1.3680458068847656,0,normal
0.5614757537841797,0,normal
0.5342960357666016,0,normal
0.5512237548828125,0,normal
0.3757476806640625,0,normal
0.4847049713134765,0,normal
0.4134178161621094,0,normal
0.7834434509277344,0,normal
1.3315677642822266,0,normal
1.0797977447509766,0,normal
0.5407333374023438,0,normal
0.5571842193603516,0,normal
0.7185935974121094,0,normal
0.5238056182861328,0,normal
0.5643367767333984,0,normal
0.7009506225585938,0,normal
0.3790855407714844,0,normal
0.5812644958496094,0,normal
0.5917549133300781,0,normal
0.4916191101074219,0,normal
0.6921291351318359,0,normal
0.4606246948242187,0,normal
0.3812313079833984,0,normal
0.5164146423339844,0,normal
0.3838539123535156,0,normal
0.5266666412353516,0,normal
0.9288787841796876,0,normal
0.4167556762695312,0,normal
0.4334449768066406,0,normal
0.478982925415039,0,normal
0.4963874816894531,0,normal
0.66375732421875,0,normal
0.8356571197509766,0,normal
0.4982948303222656,0,normal
1.1844635009765625,0,normal
0.5619525909423828,0,normal
0.7319450378417969,0,normal
0.3869533538818359,0,normal
0.6384849548339844,0,normal
0.5025863647460938,0,normal
0.5609989166259766,0,normal
0.6957054138183594,0,normal
0.705718994140625,0,normal
0.3824234008789062,0,normal
0.433206558227539,0,normal
1.118183135986328,0,normal
0.5917549133300781,0,normal
1.1336803436279297,0,normal
0.8399486541748047,0,normal
1.4562606811523438,0,normal
0.6196498870849609,0,normal
0.732421875,0,normal
0.6821155548095703,0,normal
0.5247592926025391,0,normal
0.9911060333251952,0,normal
0.5791187286376953,0,normal
0.4734992980957031,0,normal
0.5881786346435547,0,normal
0.4084110260009765,0,normal
0.8165836334228516,0,normal
0.8687973022460938,0,normal
0.482797622680664,0,normal
0.4405975341796875,0,normal
0.4479885101318359,0,normal
0.8733272552490234,0,normal
1.619577407836914,0,normal
0.5640983581542969,0,normal
0.8101463317871094,0,normal
0.7834434509277344,0,normal
0.9369850158691406,0,normal
0.4811286926269531,0,normal
0.4498958587646484,0,normal
0.4935264587402344,0,normal
0.4091262817382812,0,normal
0.4281997680664062,0,normal
0.3802776336669922,0,normal
0.9627342224121094,0,normal
0.5559921264648438,0,normal
1.5811920166015625,0,normal
0.5178451538085938,0,normal
0.4291534423828125,0,normal
0.410318374633789,0,normal
0.4858970642089844,0,normal
1.0726451873779297,0,normal
0.8137226104736328,0,normal
1.547098159790039,0,normal
1.1501312255859375,0,normal
0.6935596466064453,0,normal
0.5075931549072266,0,normal
1.1372566223144531,0,normal
0.522613525390625,0,normal
0.4353523254394531,0,normal
0.6687641143798828,0,normal
2.223730087280273,0,normal
0.5214214324951172,0,normal
0.4286766052246094,0,normal
0.4496574401855469,0,normal
0.5202293395996094,0,normal
0.5486011505126953,0,normal
0.963449478149414,0,normal
0.4646778106689453,0,normal
0.4091262817382812,0,normal
0.5154609680175781,0,normal
0.4687309265136719,0,normal
1.320600509643555,0,normal
0.3650188446044922,0,normal
0.3900527954101562,0,normal
1.2712478637695312,0,normal
0.4706382751464844,0,normal
0.43487548828125,0,normal
0.4014968872070312,0,normal
0.3819465637207031,0,normal
0.7100105285644531,0,normal
1.055002212524414,0,normal
0.3812313079833984,0,normal
0.478982925415039,0,normal
0.6711483001708984,0,normal
0.8656978607177734,0,normal
0.4186630249023437,0,normal
0.6930828094482422,0,normal
0.7228851318359375,0,normal
0.8146762847900391,0,normal
0.448465347290039,0,normal
0.6537437438964844,0,normal
0.4329681396484375,0,normal
0.9222030639648438,0,normal
0.8497238159179688,0,normal
0.759124755859375,0,normal
0.6597042083740234,0,normal
1.285552978515625,0,normal
0.4563331604003906,0,normal
0.7948875427246094,0,normal
0.4775524139404297,0,normal
0.7798671722412109,0,normal
0.4835128784179687,0,normal
0.6434917449951172,0,normal
0.6570816040039062,0,normal
0.3812313079833984,0,normal
0.5617141723632812,0,normal
0.9512901306152344,0,normal
0.8854866027832031,0,normal
0.6859302520751953,0,normal
0.7305145263671875,0,normal
0.7479190826416016,0,normal
1.2712478637695312,0,normal
0.3678798675537109,0,normal
1.6977787017822266,0,normal
1.6982555389404297,0,normal
0.5950927734375,0,normal
0.6413459777832031,0,normal
1.5604496002197266,0,normal
2.731800079345703,0,normal
1.3153553009033203,0,normal
2.1686553955078125,0,normal
0.7326602935791016,0,normal
0.5993843078613281,0,normal
0.9107589721679688,0,normal
0.8845329284667969,0,normal
0.8108615875244141,0,normal
0.7078647613525391,0,normal
0.8099079132080078,0,normal
0.9849071502685548,0,normal
0.5691051483154297,0,normal
0.8070468902587891,0,normal
0.7770061492919922,0,normal
0.4992485046386719,0,normal
0.7269382476806641,0,normal
1.1489391326904297,0,normal
0.9989738464355468,0,normal
1.0132789611816406,0,normal
0.5805492401123047,0,normal
0.6012916564941406,0,normal
0.7903575897216797,0,normal
0.4642009735107422,0,normal
0.8153915405273438,0,normal
0.5526542663574219,0,normal
0.6840229034423828,0,normal
0.6880760192871094,0,normal
0.5908012390136719,0,normal
0.5726814270019531,0,normal
0.467538833618164,0,normal
0.7665157318115234,0,normal
0.4518032073974609,0,normal
0.8590221405029297,0,normal
0.5316734313964844,0,normal
1.3222694396972656,0,normal
1.607656478881836,0,normal
0.5648136138916016,0,normal
0.6220340728759766,0,normal
0.7410049438476562,0,normal
0.7927417755126953,0,normal
0.4808902740478515,0,normal
0.6334781646728516,0,normal
0.5488395690917969,0,normal
0.5376338958740234,0,normal
0.9148120880126952,0,normal
1.0471343994140625,0,normal
0.7283687591552734,0,normal
0.6387233734130859,0,normal
0.3957748413085937,0,normal
0.4508495330810547,0,normal
0.9775161743164062,0,normal
0.7593631744384766,0,normal
0.8904933929443359,0,normal
0.7352828979492188,0,normal
0.4808902740478515,0,normal
0.5257129669189453,0,normal
0.3919601440429687,0,normal
0.4398822784423828,0,normal
0.5085468292236328,0,normal
0.5156993865966797,0,normal
0.7538795471191406,0,normal
0.7107257843017578,0,normal
0.3407001495361328,0,normal
0.3993511199951172,0,normal
0.9629726409912108,0,normal
1.7659664154052734,0,normal
0.5099773406982422,0,normal
0.3573894500732422,0,normal
0.4436969757080078,0,normal
0.6101131439208984,0,normal
0.7872581481933594,0,normal
0.9098052978515624,0,normal
0.7052421569824219,0,normal
0.4374980926513672,0,normal
0.8955001831054688,0,normal
1.4200210571289062,0,normal
0.6763935089111328,0,normal
0.482797622680664,0,normal
1.1343955993652344,0,normal
0.4444122314453125,0,normal
0.3747940063476562,0,normal
1.0726451873779297,0,normal
0.5366802215576172,0,normal
0.6895065307617188,0,normal
0.4038810729980469,0,normal
0.6825923919677734,0,normal
0.823974609375,0,normal
0.5028247833251953,0,normal
0.3817081451416015,0,normal
1.1091232299804688,0,normal
0.3893375396728515,0,normal
0.5209445953369141,0,normal
0.6163120269775391,0,normal
4.481792449951172,0,normal
0.6663799285888672,0,normal
0.8378028869628906,0,normal
1.5354156494140625,0,normal
0.9686946868896484,0,normal
1.1043548583984375,0,normal
0.888824462890625,0,normal
0.9489059448242188,0,normal
1.0869503021240234,0,normal
1.0213851928710938,0,normal
1.2295246124267578,0,normal
0.6573200225830078,0,normal
0.8521080017089844,0,normal
1.4832019805908203,0,normal
0.7259845733642578,0,normal
0.9450912475585938,0,normal
0.5564689636230469,0,normal
0.4403591156005859,0,normal
1.2440681457519531,0,normal
1.4836788177490234,0,normal
1.4622211456298828,0,normal
1.1627674102783203,0,normal
0.8525848388671875,0,normal
0.7989406585693359,0,normal
0.8940696716308594,0,normal
0.5707740783691406,0,normal
1.0023117065429688,0,normal
1.0797977447509766,0,normal
0.5905628204345703,0,normal
0.9479522705078124,0,normal
1.0528564453125,0,normal
1.5802383422851562,0,normal
0.9222030639648438,0,normal
1.4388561248779297,0,normal
0.7855892181396484,0,normal
0.9589195251464844,0,normal
0.5490779876708984,0,normal
0.965118408203125,0,normal
1.2524127960205078,0,normal
0.4999637603759765,0,normal
0.6740093231201172,0,normal
0.8370876312255859,0,normal
1.9075870513916016,0,normal
0.5340576171875,0,normal
0.6613731384277344,0,normal
0.6873607635498047,0,normal
0.6029605865478516,0,normal
1.020193099975586,0,normal
0.7300376892089844,0,normal
0.8256435394287109,0,normal
1.506328582763672,0,normal
1.3315677642822266,0,normal
1.446247100830078,0,normal
1.171112060546875,0,normal
0.6322860717773438,0,normal
1.1255741119384766,0,normal
1.2967586517333984,0,normal
0.7383823394775391,0,normal
0.5030632019042969,0,normal
0.8540153503417969,0,normal
0.8094310760498047,0,normal
0.8473396301269531,0,normal
0.6775856018066406,0,normal
1.5168190002441406,0,normal
0.7696151733398438,0,normal
1.6007423400878906,0,normal
0.6504058837890625,0,normal
1.1417865753173828,0,normal
0.963449478149414,0,normal
0.7650852203369141,0,normal
0.8077621459960938,0,normal
0.4496574401855469,0,normal
1.1746883392333984,0,normal
1.3964176177978516,0,normal
0.9894371032714844,0,normal
1.1243820190429688,0,normal
0.41961669921875,0,normal
0.9882450103759766,0,normal
0.4563331604003906,0,normal
1.3484954833984375,0,normal
1.0831356048583984,0,normal
0.7731914520263672,0,normal
0.8223056793212891,0,normal
1.093149185180664,0,normal
0.8673667907714844,0,normal
0.6611347198486328,0,normal
0.8130073547363281,0,normal
0.5862712860107422,0,normal
0.9479522705078124,0,normal
0.385284423828125,0,normal
0.7038116455078125,0,normal
0.5471706390380859,0,normal
1.418352127075195,0,normal
0.5862712860107422,0,normal
0.8077621459960938,0,normal
1.1353492736816406,0,normal
1.4226436614990234,0,normal
1.9016265869140625,0,normal
0.6167888641357422,0,normal
0.8382797241210938,0,normal
0.6146430969238281,0,normal
0.8699893951416016,0,normal
1.3473033905029297,0,normal
1.4791488647460938,0,normal
2.2385120391845703,0,normal
0.6592273712158203,0,normal
0.6933212280273438,0,normal
0.3840923309326172,0,normal
1.125812530517578,0,normal
1.189470291137695,0,normal
1.2845993041992188,0,normal
1.2111663818359375,0,normal
0.6129741668701172,0,normal
0.8242130279541016,0,normal
1.0311603546142578,0,normal
0.5614757537841797,0,normal
0.5555152893066406,0,normal
1.0957717895507812,0,normal
0.9837150573730468,0,normal
2.147197723388672,0,normal
1.989603042602539,0,normal
1.1224746704101562,0,normal
1.2364387512207031,0,normal
0.6306171417236328,0,normal
1.024484634399414,0,normal
1.1653900146484375,0,normal
1.199960708618164,0,normal
1.2831687927246094,0,normal
0.8006095886230469,0,normal
0.8254051208496094,0,normal
0.3671646118164062,0,normal
0.3509521484375,0,normal
0.4012584686279297,0,normal
0.7915496826171875,0,normal
1.0805130004882812,0,normal
0.6215572357177734,0,normal
2.0160675048828125,0,normal
2.011537551879883,0,normal
1.887798309326172,0,normal
1.277446746826172,0,normal
1.3430118560791016,0,normal
0.8726119995117188,0,normal
0.9837150573730468,0,normal
1.0099411010742188,0,normal
2.483129501342773,0,normal
2.366304397583008,0,normal
0.6508827209472656,0,normal
1.9865036010742188,0,normal
1.9729137420654297,0,normal
0.8511543273925781,0,normal
1.0080337524414062,0,normal
1.339435577392578,0,normal
0.5960464477539062,0,normal
1.0259151458740234,0,normal
1.1301040649414062,0,normal
0.7922649383544922,0,normal
0.3883838653564453,0,normal
1.8873214721679688,0,normal
0.6856918334960938,0,normal
0.7991790771484375,0,normal
1.434326171875,0,normal
0.7114410400390625,0,normal
0.965118408203125,0,normal
1.3201236724853516,0,normal
1.0635852813720703,0,normal
0.8373260498046875,0,normal
0.6403923034667969,0,normal
0.8053779602050781,0,normal
0.6723403930664062,0,normal
0.8716583251953125,0,normal
1.064300537109375,0,normal
0.4360675811767578,0,normal
1.9135475158691408,0,normal
0.9095668792724608,0,normal
0.6587505340576172,0,normal
0.675201416015625,0,normal
0.7131099700927734,0,normal
0.6692409515380859,0,normal
0.58746337890625,0,normal
0.4868507385253906,0,normal
0.8344650268554688,0,normal
0.7169246673583984,0,normal
0.5409717559814453,0,normal
0.701904296875,0,normal
0.6928443908691406,0,normal
0.6227493286132812,0,normal
2.621889114379883,0,normal
0.5643367767333984,0,normal
0.7371902465820312,0,normal
0.7183551788330078,0,normal
0.7164478302001953,0,normal
0.5917549133300781,0,normal
0.5822181701660156,0,normal
0.7197856903076172,0,normal
0.8029937744140625,0,normal
0.8559226989746094,0,normal
0.927448272705078,0,normal
0.7653236389160156,0,normal
0.7739067077636719,0,normal
0.6334781646728516,0,normal
0.8461475372314453,0,normal
1.0309219360351562,0,normal
0.9546279907226562,0,normal
0.9486675262451172,0,normal
0.7066726684570312,0,normal
2.9480457305908203,0,normal
0.8237361907958984,0,normal
0.6821155548095703,0,normal
0.9114742279052734,0,normal
0.943899154663086,0,normal
1.026153564453125,0,normal
1.4624595642089844,0,normal
1.54876708984375,0,normal
0.8955001831054688,0,normal
0.9918212890625,0,normal
1.0123252868652344,0,normal
0.4870891571044922,0,normal
0.6964206695556641,0,normal
0.7672309875488281,0,normal
0.9832382202148438,0,normal
1.028299331665039,0,normal
1.2035369873046875,0,normal
0.6084442138671875,0,normal
1.1322498321533203,0,normal
0.7462501525878906,0,normal
1.174211502075195,0,normal
0.6358623504638672,0,normal
0.5209445953369141,0,normal
1.0366439819335938,0,normal
0.8518695831298828,0,normal
1.310586929321289,0,normal
0.6687641143798828,0,normal
0.5440711975097656,0,normal
0.5638599395751953,0,normal
0.4048347473144531,0,normal
0.4899501800537109,0,normal
0.6070137023925781,0,normal
0.881195068359375,0,normal
0.5803108215332031,0,normal
0.5824565887451172,0,normal
0.7483959197998047,0,normal
1.0869503021240234,0,normal
0.7538795471191406,0,normal
0.5459785461425781,0,normal
0.5362033843994141,0,normal
2.081632614135742,0,normal
0.7541179656982422,0,normal
0.5552768707275391,0,normal
0.8056163787841797,0,normal
1.1997222900390625,0,normal
0.6322860717773438,0,normal
0.8270740509033203,0,normal
0.4916191101074219,0,normal
0.6155967712402344,0,normal
0.6577968597412109,0,normal
0.6127357482910156,0,normal
0.5562305450439453,0,normal
0.5335807800292969,0,normal
0.5447864532470703,0,normal
0.61798095703125,0,normal
1.1260509490966797,0,normal
2.483129501342773,0,normal
0.5691051483154297,0,normal
0.6785392761230469,0,normal
0.7698535919189453,0,normal
0.4911422729492187,0,normal
0.4241466522216797,0,normal
0.7169246673583984,0,normal
0.5993843078613281,0,normal
0.6024837493896484,0,normal
0.4935264587402344,0,normal
0.5667209625244141,0,normal
1.2822151184082031,0,normal
0.5004405975341797,0,normal
0.5469322204589844,0,normal
0.7693767547607422,0,normal
0.7724761962890625,0,normal
0.7476806640625,0,normal
0.7450580596923828,0,normal
1.9199848175048828,0,normal
1.117229461669922,0,normal
0.9164810180664062,0,normal
0.9026527404785156,0,normal
0.7219314575195312,0,normal
0.3840923309326172,0,normal
1.2853145599365234,0,normal
0.3898143768310547,0,normal
1.0287761688232422,0,normal
2.1407604217529297,0,normal
1.1343955993652344,0,normal
0.8070468902587891,0,normal
0.7016658782958984,0,normal
1.1429786682128906,0,normal
0.926971435546875,0,normal
0.6012916564941406,0,normal
0.8151531219482422,0,normal
0.4694461822509765,0,normal
0.6797313690185547,0,normal
0.484466552734375,0,normal
0.6566047668457031,0,normal
0.7877349853515625,0,normal
1.1000633239746094,0,normal
1.5463829040527344,0,normal
1.1403560638427734,0,normal
1.04522705078125,0,normal
1.499652862548828,0,normal
1.417398452758789,0,normal
1.0504722595214844,0,normal
0.91552734375,0,normal
0.9913444519042968,0,normal
1.1959075927734375,0,normal
0.6711483001708984,0,normal
1.7092227935791016,0,normal
2.053260803222656,0,normal
0.9949207305908204,0,normal
1.230478286743164,0,normal
1.3875961303710938,0,normal
0.8919239044189453,0,normal
0.9016990661621094,0,normal
0.8418560028076172,0,normal
0.9965896606445312,0,normal
1.3403892517089844,0,normal
0.6661415100097656,0,normal
1.814603805541992,0,normal
0.4651546478271484,0,normal
2.6197433471679688,0,normal
1.5387535095214844,0,normal
0.5512237548828125,0,normal
0.5538463592529297,0,normal
1.4896392822265625,0,normal
4.65083122253418,0,normal
0.5323886871337891,0,normal
1.0023117065429688,0,normal
0.6880760192871094,0,normal
0.6470680236816406,0,normal
0.492095947265625,0,normal
0.4744529724121094,0,normal
1.0004043579101562,0,normal
0.8451938629150391,0,normal
1.4219284057617188,0,normal
3.6766529083251953,0,normal
0.9355545043945312,0,normal
0.5497932434082031,0,normal
0.4298686981201172,0,normal
0.8087158203125,0,normal
1.023054122924805,0,normal
0.4680156707763672,0,normal
0.6859302520751953,0,normal
0.6349086761474609,0,normal
0.4200935363769531,0,normal
0.6635189056396484,0,normal
1.003742218017578,0,normal
0.6883144378662109,0,normal
1.651763916015625,0,normal
1.548051834106445,0,normal
1.1878013610839844,0,normal
1.0890960693359375,0,normal
1.303911209106445,0,normal
1.125335693359375,0,normal
1.986026763916016,0,normal
0.6988048553466797,0,normal
0.6091594696044922,0,normal
0.8935928344726562,0,normal
0.9708404541015624,0,normal
0.5528926849365234,0,normal
0.41961669921875,0,normal
0.9074211120605468,0,normal
0.8327960968017578,0,normal
1.169443130493164,0,normal
2.1278858184814453,0,normal
0.9148120880126952,0,normal
0.9181499481201172,0,normal
1.188039779663086,0,normal
1.4958381652832031,0,normal
0.6384849548339844,0,normal
0.6625652313232422,0,normal
1.1906623840332031,0,normal
1.145124435424805,0,normal
0.6959438323974609,0,normal
0.7731914520263672,0,normal
0.8816719055175781,0,normal
1.0836124420166016,0,normal
1.1615753173828125,0,normal
0.5896091461181641,0,normal
1.5361309051513672,0,normal
1.2466907501220703,0,normal
0.5023479461669922,0,normal
1.184701919555664,0,normal
0.8704662322998047,0,normal
0.5841255187988281,0,normal
0.5905628204345703,0,normal
0.9450912475585938,0,normal
1.5935897827148438,0,normal
0.9241104125976562,0,normal
1.603841781616211,0,normal
1.0914802551269531,0,normal
0.9839534759521484,0,normal
0.8332729339599609,0,normal
1.256704330444336,0,normal
2.4580955505371094,0,normal
0.9665489196777344,0,normal
1.1413097381591797,0,normal
0.903606414794922,0,normal
1.4455318450927734,0,normal
1.297712326049805,0,normal
0.637054443359375,0,normal
1.8014907836914065,0,normal
0.9410381317138672,0,normal
0.6256103515625,0,normal
0.965118408203125,0,normal
1.0516643524169922,0,normal
0.4856586456298828,0,normal
1.0209083557128906,0,normal
1.717329025268555,0,normal
1.033306121826172,0,normal
0.9751319885253906,0,normal
1.0976791381835938,0,normal
1.0068416595458984,0,normal
1.3823509216308594,0,normal
0.3936290740966797,0,normal
1.1932849884033203,0,normal
0.9953975677490234,0,normal
0.5958080291748047,0,normal
0.9813308715820312,0,normal
0.4911422729492187,0,normal
1.630544662475586,0,normal
0.5278587341308594,0,normal
0.6239414215087891,0,normal
0.9398460388183594,0,normal
1.9121170043945312,0,normal
2.0630359649658203,0,normal
0.6687641143798828,0,normal
0.973224639892578,0,normal
1.4832019805908203,0,normal
0.7350444793701172,0,normal
0.7028579711914062,0,normal
1.1014938354492188,0,normal
0.7464885711669922,0,normal
1.363515853881836,0,normal
1.209735870361328,0,normal
0.6754398345947266,0,normal
0.8492469787597656,0,normal
0.598907470703125,0,normal
0.9877681732177734,0,normal
0.9858608245849608,0,normal
0.5097389221191406,0,normal
0.7121562957763672,0,normal
1.0793209075927734,0,normal
1.0457038879394531,0,normal
1.3370513916015625,0,normal
0.8883476257324219,0,normal
1.0344982147216797,0,normal
0.9920597076416016,0,normal
1.146554946899414,0,normal
0.8804798126220703,0,normal
1.0156631469726562,0,normal
0.9295940399169922,0,normal
0.7333755493164062,0,normal
0.4503726959228515,0,normal
0.6542205810546875,0,normal
0.6971359252929688,0,normal
0.431060791015625,0,normal
1.3835430145263672,0,normal
0.7996559143066406,0,normal
0.9019374847412108,0,normal
0.4115104675292969,0,normal
1.041412353515625,0,normal
0.9219646453857422,0,normal
1.0685920715332031,0,normal
0.7722377777099609,0,normal
0.5953311920166016,0,normal
0.8897781372070312,0,normal
1.3704299926757812,0,normal
1.4827251434326172,0,normal
0.63323974609375,0,normal
0.6849765777587891,0,normal
0.8761882781982422,0,normal
0.9932518005371094,0,normal
0.4947185516357422,0,normal
1.0161399841308594,0,normal
0.5438327789306641,0,normal
1.3260841369628906,0,normal
0.4410743713378906,0,normal
0.6046295166015625,0,normal
0.3857612609863281,0,normal
0.3905296325683594,0,normal
0.3592967987060547,0,normal
0.7457733154296875,0,normal
0.5137920379638672,0,normal
0.7503032684326172,0,normal
0.6136894226074219,0,normal
0.5326271057128906,0,normal
0.396728515625,0,normal
0.9424686431884766,0,normal
0.4968643188476562,0,normal
0.75531005859375,0,normal
0.974416732788086,0,normal
0.8904933929443359,0,normal
0.8032321929931641,0,normal
0.9949207305908204,0,normal
1.2602806091308594,0,normal
0.9303092956542968,0,normal
1.2481212615966797,0,normal
0.5440711975097656,0,normal
0.5686283111572266,0,normal
1.1444091796875,0,normal
1.4014244079589844,0,normal
0.4541873931884765,0,normal
0.8449554443359375,0,normal
0.6403923034667969,0,normal
0.6225109100341797,0,normal
0.9374618530273438,0,normal
0.5395412445068359,0,normal
0.4069805145263672,0,normal
0.4532337188720703,0,normal
0.987529754638672,0,normal
0.7491111755371094,0,normal
0.9009838104248048,0,normal
0.4389286041259765,0,normal
0.4963874816894531,0,normal
0.6308555603027344,0,normal
0.7679462432861328,0,normal
0.6380081176757812,0,normal
1.5552043914794922,0,normal
0.8776187896728516,0,normal
0.6268024444580078,0,normal
0.4334449768066406,0,normal
0.429391860961914,0,normal
1.0344982147216797,0,normal
0.5533695220947266,0,normal
0.6682872772216797,0,normal
2.120494842529297,0,normal
0.8237361907958984,0,normal
1.087665557861328,0,normal
0.6146430969238281,0,normal
2.1085739135742188,0,normal
0.7345676422119141,0,normal
1.0619163513183594,0,normal
0.5085468292236328,0,normal
1.3310909271240234,0,normal
0.6947517395019531,0,normal
0.6196498870849609,0,normal
0.7877349853515625,0,normal
0.9028911590576172,0,normal
0.885009765625,0,normal
0.4301071166992187,0,normal
0.7660388946533203,0,normal
0.7205009460449219,0,normal
0.5631446838378906,0,normal
0.6809234619140625,0,normal
1.0099411010742188,0,normal
1.0223388671875,0,normal
0.8094310760498047,0,normal
1.0039806365966797,0,normal
1.335859298706055,0,normal
0.7426738739013672,0,normal
0.7879734039306641,0,normal
0.7340908050537109,0,normal
1.0194778442382812,0,normal
0.9090900421142578,0,normal
0.5006790161132812,0,normal
0.7328987121582031,0,normal
0.4220008850097656,0,normal
0.6365776062011719,0,normal
1.1608600616455078,0,normal
0.6749629974365234,0,normal
1.3823509216308594,0,normal
1.4414787292480469,0,normal
1.489877700805664,0,normal
1.0204315185546875,0,normal
0.74005126953125,0,normal
1.3256072998046875,0,normal
0.8091926574707031,0,normal
1.3148784637451172,0,normal
0.8869171142578125,0,normal
1.1744499206542969,0,normal
1.160383224487305,0,normal
0.4286766052246094,0,normal
0.888824462890625,0,normal
0.7431507110595703,0,normal
0.8165836334228516,0,normal
0.6847381591796875,0,normal
0.8432865142822266,0,normal
0.7960796356201172,0,normal
2.011537551879883,0,normal
1.280069351196289,0,normal
0.9839534759521484,0,normal
1.1174678802490234,0,normal
0.6668567657470703,0,normal
1.062631607055664,0,normal
1.8644332885742188,0,normal
0.7221698760986328,0,normal
0.9653568267822266,0,normal
0.6918907165527344,0,normal
