rtt,scenario,label
435.9700679779053,delay,1
434.79037284851074,delay,1
436.89703941345215,delay,1
436.9218349456787,delay,1
436.518669128418,delay,1
436.2363815307617,delay,1
436.2096786499024,delay,1
435.7140064239502,delay,1
438.2638931274414,delay,1
435.0264072418213,delay,1
433.6144924163818,delay,1
438.0569458007813,delay,1
439.7048950195313,delay,1
435.6176853179932,delay,1
436.5534782409668,delay,1
436.97643280029297,delay,1
433.8600635528565,delay,1
438.939094543457,delay,1
434.48567390441895,delay,1
431.7216873168945,delay,1
435.2216720581055,delay,1
438.9235973358154,delay,1
433.60090255737305,delay,1
436.7661476135254,delay,1
435.6987476348877,delay,1
408.6134433746338,delay,1
428.3032417297363,delay,1
437.7443790435791,delay,1
436.6202354431152,delay,1
438.36307525634766,delay,1
437.0217323303223,delay,1
436.4578723907471,delay,1
437.59942054748535,delay,1
434.6742630004883,delay,1
423.9633083343506,delay,1
434.7500801086426,delay,1
432.9495429992676,delay,1
437.3292922973633,delay,1
435.0583553314209,delay,1
434.4766139984131,delay,1
440.1252269744873,delay,1
438.40527534484863,delay,1
437.352180480957,delay,1
437.1955394744873,delay,1
436.8021488189697,delay,1
436.6168975830078,delay,1
434.9753856658936,delay,1
439.5761489868164,delay,1
434.5839023590088,delay,1
436.9058609008789,delay,1
434.999942779541,delay,1
435.7767105102539,delay,1
435.100793838501,delay,1
438.462495803833,delay,1
427.9727935791016,delay,1
432.3608875274658,delay,1
436.97261810302734,delay,1
440.5395984649658,delay,1
435.9750747680664,delay,1
437.2179508209229,delay,1
435.9395503997803,delay,1
433.8521957397461,delay,1
433.2735538482666,delay,1
436.6879463195801,delay,1
422.9128360748291,delay,1
436.0587596893311,delay,1
438.1473064422608,delay,1
434.4761371612549,delay,1
433.32886695861816,delay,1
440.5856132507324,delay,1
437.6955032348633,delay,1
422.0085144042969,delay,1
435.1985454559326,delay,1
439.53490257263184,delay,1
427.6583194732666,delay,1
422.92284965515137,delay,1
436.7620944976807,delay,1
435.28127670288086,delay,1
430.7940006256104,delay,1
432.5330257415772,delay,1
437.2377395629883,delay,1
432.297945022583,delay,1
443.4380531311035,delay,1
436.07234954833984,delay,1
429.607629776001,delay,1
423.3818054199219,delay,1
432.82532691955566,delay,1
437.72363662719727,delay,1
432.02781677246094,delay,1
432.9657554626465,delay,1
433.6066246032715,delay,1
434.5934391021729,delay,1
437.7012252807617,delay,1
437.1168613433838,delay,1
438.011646270752,delay,1
435.5218410491944,delay,1
436.5811347961426,delay,1
439.9356842041016,delay,1
438.0626678466797,delay,1
438.2774829864502,delay,1
434.7677230834961,delay,1
438.1184577941895,delay,1
433.6729049682617,delay,1
437.4818801879883,delay,1
419.0950393676758,delay,1
410.8366966247559,delay,1
403.7144184112549,delay,1
403.2635688781738,delay,1
402.7419090270996,delay,1
404.0594100952149,delay,1
403.6107063293457,delay,1
405.301570892334,delay,1
404.1574001312256,delay,1
403.7244319915772,delay,1
403.9115905761719,delay,1
403.2702445983887,delay,1
403.0423164367676,delay,1
402.9514789581299,delay,1
404.3645858764648,delay,1
404.1502475738525,delay,1
403.26762199401855,delay,1
402.4193286895752,delay,1
402.9483795166016,delay,1
403.8898944854736,delay,1
403.00822257995605,delay,1
403.6402702331543,delay,1
0.8540153503417969,normal,0
0.4899501800537109,normal,0
1.2788772583007812,normal,0
0.4973411560058594,normal,0
0.5335807800292969,normal,0
0.6337165832519531,normal,0
0.6465911865234375,normal,0
0.5524158477783203,normal,0
0.8170604705810547,normal,0
0.5128383636474609,normal,0
1.592874526977539,normal,0
1.3077259063720703,normal,0
0.9326934814453124,normal,0
1.4574527740478516,normal,0
0.446319580078125,normal,0
0.5388259887695312,normal,0
0.5083084106445312,normal,0
1.214742660522461,normal,0
0.8008480072021484,normal,0
0.9312629699707032,normal,0
2.2056102752685547,normal,0
1.818180084228516,normal,0
1.5740394592285156,normal,0
2.2385120391845703,normal,0
3.6072731018066406,normal,0
1.3036727905273438,normal,0
1.2295246124267578,normal,0
0.7939338684082031,normal,0
0.6203651428222656,normal,0
0.4527568817138672,normal,0
1.7197132110595703,normal,0
1.990556716918945,normal,0
2.4008750915527344,normal,0
0.8080005645751953,normal,0
1.6775131225585938,normal,0
1.2459754943847656,normal,0
1.6052722930908203,normal,0
1.0251998901367188,normal,0
2.8281211853027344,normal,0
2.164602279663086,normal,0
1.5916824340820312,normal,0
0.6835460662841797,normal,0
1.0025501251220703,normal,0
1.224040985107422,normal,0
1.6858577728271484,normal,0
1.2254714965820312,normal,0
2.125978469848633,normal,0
0.6823539733886719,normal,0
0.8504390716552734,normal,0
2.790689468383789,normal,0
1.5854835510253906,normal,0
0.5598068237304688,normal,0
0.7340908050537109,normal,0
1.0859966278076172,normal,0
1.0235309600830078,normal,0
0.7746219635009766,normal,0
0.6718635559082031,normal,0
0.4115104675292969,normal,0
0.5939006805419922,normal,0
0.6937980651855469,normal,0
0.4816055297851562,normal,0
0.7448196411132812,normal,0
0.6368160247802734,normal,0
1.440286636352539,normal,0
0.6008148193359375,normal,0
0.6308555603027344,normal,0
0.6244182586669922,normal,0
0.6902217864990234,normal,0
1.0173320770263672,normal,0
1.049041748046875,normal,0
0.8680820465087891,normal,0
1.1379718780517578,normal,0
0.5452632904052734,normal,0
0.957012176513672,normal,0
0.6723403930664062,normal,0
1.8982887268066408,normal,0
0.5197525024414062,normal,0
0.980854034423828,normal,0
0.6773471832275391,normal,0
0.4603862762451172,normal,0
0.8795261383056641,normal,0
2.474308013916016,normal,0
0.5152225494384766,normal,0
0.6439685821533203,normal,0
0.4308223724365234,normal,0
0.8957386016845703,normal,0
1.4619827270507812,normal,0
1.578569412231445,normal,0
0.8394718170166016,normal,0
0.478982925415039,normal,0
0.7593631744384766,normal,0
0.6585121154785156,normal,0
1.1413097381591797,normal,0
1.807451248168945,normal,0
0.7529258728027344,normal,0
0.3600120544433594,normal,0
0.8928775787353516,normal,0
0.8120536804199219,normal,0
1.9717216491699217,normal,0
2.084970474243164,normal,0
0.9665489196777344,normal,0
0.3464221954345703,normal,0
0.4971027374267578,normal,0
0.5676746368408203,normal,0
1.0344982147216797,normal,0
0.7722377777099609,normal,0
1.5437602996826172,normal,0
1.44195556640625,normal,0
0.4472732543945312,normal,0
0.6031990051269531,normal,0
0.7586479187011719,normal,0
1.9779205322265625,normal,0
1.211404800415039,normal,0
2.814292907714844,normal,0
1.5177726745605469,normal,0
0.9074211120605468,normal,0
0.9701251983642578,normal,0
0.6227493286132812,normal,0
0.766754150390625,normal,0
0.8113384246826172,normal,0
2.1522045135498047,normal,0
0.9734630584716796,normal,0
1.175642013549805,normal,0
1.157999038696289,normal,0
1.9698143005371092,normal,0
1.9786357879638672,normal,0
2.5358200073242188,normal,0
1.209735870361328,normal,0
0.7703304290771484,normal,0
1.7650127410888672,normal,0
0.8616447448730469,normal,0
1.4827251434326172,normal,0
1.751422882080078,normal,0
1.1627674102783203,normal,0
0.7529258728027344,normal,0
0.8816719055175781,normal,0
1.497030258178711,normal,0
1.2583732604980469,normal,0
1.8374919891357424,normal,0
3.228425979614258,normal,0
1.0046958923339844,normal,0
1.0211467742919922,normal,0
0.8983612060546875,normal,0
0.576019287109375,normal,0
0.910043716430664,normal,0
1.4162063598632812,normal,0
2.6645660400390625,normal,0
1.8761157989501955,normal,0
1.3370513916015625,normal,0
0.8897781372070312,normal,0
2.220630645751953,normal,0
2.1390914916992188,normal,0
0.8759498596191406,normal,0
3.349542617797852,normal,0
1.3091564178466797,normal,0
1.5082359313964844,normal,0
0.9686946868896484,normal,0
1.6434192657470703,normal,0
0.8397102355957031,normal,0
1.586198806762695,normal,0
1.1866092681884766,normal,0
1.110553741455078,normal,0
1.302480697631836,normal,0
2.1102428436279297,normal,0
2.261638641357422,normal,0
1.4295578002929688,normal,0
0.7004737854003906,normal,0
0.8652210235595703,normal,0
1.3706684112548828,normal,0
0.9357929229736328,normal,0
0.9284019470214844,normal,0
1.2218952178955078,normal,0
1.8680095672607424,normal,0
1.5180110931396484,normal,0
1.9826889038085935,normal,0
0.8890628814697266,normal,0
2.3987293243408203,normal,0
1.7364025115966797,normal,0
1.354694366455078,normal,0
0.8783340454101562,normal,0
1.280069351196289,normal,0
1.703500747680664,normal,0
1.6748905181884766,normal,0
0.7185935974121094,normal,0
1.115560531616211,normal,0
1.5625953674316406,normal,0
1.2912750244140625,normal,0
2.879619598388672,normal,0
0.6678104400634766,normal,0
1.4085769653320312,normal,0
1.557111740112305,normal,0
0.7586479187011719,normal,0
1.0883808135986328,normal,0
1.0900497436523438,normal,0
0.5671977996826172,normal,0
1.1026859283447266,normal,0
0.6041526794433594,normal,0
0.606536865234375,normal,0
1.000165939331055,normal,0
1.1293888092041016,normal,0
1.759052276611328,normal,0
0.379800796508789,normal,0
0.7607936859130859,normal,0
0.8215904235839844,normal,0
0.8351802825927734,normal,0
1.7108917236328125,normal,0
0.6449222564697266,normal,0
0.6206035614013672,normal,0
0.8940696716308594,normal,0
0.5481243133544922,normal,0
1.0247230529785156,normal,0
1.3780593872070312,normal,0
1.7833709716796875,normal,0
0.9663105010986328,normal,0
1.7452239990234375,normal,0
0.6089210510253906,normal,0
0.9393692016601562,normal,0
0.7309913635253906,normal,0
0.4024505615234375,normal,0
0.5652904510498047,normal,0
0.6434917449951172,normal,0
0.9410381317138672,normal,0
0.8759498596191406,normal,0
0.7796287536621094,normal,0
0.885009765625,normal,0
1.096963882446289,normal,0
0.9455680847167968,normal,0
0.5075931549072266,normal,0
0.6701946258544922,normal,0
0.736236572265625,normal,0
1.3132095336914062,normal,0
1.2805461883544922,normal,0
0.8032321929931641,normal,0
0.8776187896728516,normal,0
0.5495548248291016,normal,0
0.7395744323730469,normal,0
0.7317066192626953,normal,0
1.1456012725830078,normal,0
0.3986358642578125,normal,0
1.7216205596923828,normal,0
0.9636878967285156,normal,0
0.5512237548828125,normal,0
0.7178783416748047,normal,0
0.4353523254394531,normal,0
0.5791187286376953,normal,0
0.4019737243652344,normal,0
0.8649826049804688,normal,0
0.6837844848632812,normal,0
1.2242794036865234,normal,0
0.4229545593261719,normal,0
1.6069412231445312,normal,0
0.6184577941894531,normal,0
1.0547637939453125,normal,0
1.0018348693847656,normal,0
1.178264617919922,normal,0
1.7669200897216797,normal,0
0.7061958312988281,normal,0
0.7038116455078125,normal,0
0.7965564727783203,normal,0
0.9853839874267578,normal,0
2.3365020751953125,normal,0
0.9381771087646484,normal,0
3.075838088989258,normal,0
1.0018348693847656,normal,0
0.583648681640625,normal,0
1.3346672058105469,normal,0
1.0502338409423828,normal,0
2.483844757080078,normal,0
1.1417865753173828,normal,0
1.1386871337890625,normal,0
1.5103816986083984,normal,0
1.0480880737304688,normal,0
2.5789737701416016,normal,0
2.361774444580078,normal,0
1.8992424011230469,normal,0
1.871347427368164,normal,0
2.635955810546875,normal,0
1.213788986206055,normal,0
0.5450248718261719,normal,0
0.5154609680175781,normal,0
0.8103847503662109,normal,0
0.42724609375,normal,0
0.9307861328125,normal,0
1.2187957763671875,normal,0
0.7710456848144531,normal,0
0.7538795471191406,normal,0
0.5631446838378906,normal,0
0.4885196685791015,normal,0
0.8666515350341797,normal,0
0.720977783203125,normal,0
1.204729080200195,normal,0
0.5490779876708984,normal,0
0.9539127349853516,normal,0
2.8030872344970703,normal,0
0.7109642028808594,normal,0
0.6196498870849609,normal,0
1.0335445404052734,normal,0
2.80141830444336,normal,0
0.5543231964111328,normal,0
0.5092620849609375,normal,0
0.38909912109375,normal,0
0.8878707885742188,normal,0
0.5705356597900391,normal,0
1.188039779663086,normal,0
0.3640651702880859,normal,0
0.5815029144287109,normal,0
1.698017120361328,normal,0
0.4503726959228515,normal,0
1.3213157653808594,normal,0
0.4453659057617187,normal,0
0.762939453125,normal,0
0.9250640869140624,normal,0
1.6543865203857422,normal,0
2.2172927856445312,normal,0
0.4799365997314453,normal,0
1.0488033294677734,normal,0
0.6368160247802734,normal,0
0.6885528564453125,normal,0
2.1071434020996094,normal,0
0.8866786956787109,normal,0
0.9775161743164062,normal,0
0.5412101745605469,normal,0
0.7581710815429688,normal,0
0.4889965057373047,normal,0
2.254247665405273,normal,0
0.986337661743164,normal,0
0.9992122650146484,normal,0
0.4506111145019531,normal,0
0.6685256958007812,normal,0
0.6403923034667969,normal,0
0.8692741394042969,normal,0
0.4894733428955078,normal,0
0.3883838653564453,normal,0
0.5557537078857422,normal,0
0.6937980651855469,normal,0
0.8976459503173828,normal,0
1.7948150634765625,normal,0
0.3960132598876953,normal,0
0.5033016204833984,normal,0
0.9331703186035156,normal,0
0.6589889526367188,normal,0
0.9748935699462892,normal,0
1.470327377319336,normal,0
2.225637435913086,normal,0
2.172708511352539,normal,0
0.8625984191894531,normal,0
1.047372817993164,normal,0
2.4847984313964844,normal,0
2.1409988403320312,normal,0
1.564741134643555,normal,0
0.7143020629882812,normal,0
0.8206367492675781,normal,0
2.3109912872314453,normal,0
2.5167465209960938,normal,0
1.3437271118164062,normal,0
1.043558120727539,normal,0
1.4066696166992188,normal,0
1.5985965728759766,normal,0
1.118183135986328,normal,0
1.1515617370605469,normal,0
2.903461456298828,normal,0
2.7077198028564453,normal,0
0.7228851318359375,normal,0
1.4772415161132812,normal,0
2.1827220916748047,normal,0
0.9922981262207032,normal,0
1.5358924865722656,normal,0
2.1049976348876958,normal,0
1.6460418701171875,normal,0
1.6520023345947266,normal,0
0.7841587066650391,normal,0
0.5586147308349609,normal,0
0.5903244018554688,normal,0
0.7240772247314453,normal,0
0.8394718170166016,normal,0
0.9207725524902344,normal,0
2.0084381103515625,normal,0
0.5517005920410156,normal,0
0.4329681396484375,normal,0
0.4296302795410156,normal,0
0.9014606475830078,normal,0
1.2586116790771484,normal,0
1.2135505676269531,normal,0
1.6074180603027344,normal,0
0.4174709320068359,normal,0
0.8234977722167969,normal,0
0.8575916290283203,normal,0
0.6639957427978516,normal,0
0.5621910095214844,normal,0
3.59487533569336,normal,0
0.7119178771972656,normal,0
0.9374618530273438,normal,0
1.4297962188720703,normal,0
2.43377685546875,normal,0
1.2066364288330078,normal,0
1.1143684387207031,normal,0
1.2590885162353516,normal,0
1.7251968383789062,normal,0
1.2981891632080078,normal,0
0.8463859558105469,normal,0
2.413272857666016,normal,0
1.2009143829345703,normal,0
1.1899471282958984,normal,0
1.282453536987305,normal,0
1.430988311767578,normal,0
2.1963119506835938,normal,0
2.0210742950439453,normal,0
1.3644695281982422,normal,0
1.4333724975585938,normal,0
2.263307571411133,normal,0
1.1012554168701172,normal,0
2.300024032592773,normal,0
0.8289813995361328,normal,0
1.3973712921142578,normal,0
1.595258712768555,normal,0
1.312971115112305,normal,0
1.3515949249267578,normal,0
1.854181289672852,normal,0
1.302957534790039,normal,0
1.3697147369384766,normal,0
1.837730407714844,normal,0
2.525806427001953,normal,0
1.747846603393555,normal,0
0.9398460388183594,normal,0
0.3521442413330078,normal,0
1.0347366333007812,normal,0
1.4901161193847656,normal,0
1.9078254699707031,normal,0
0.8981227874755859,normal,0
0.4346370697021484,normal,0
0.6430149078369141,normal,0
0.4129409790039062,normal,0
2.524375915527344,normal,0
2.475261688232422,normal,0
1.2526512145996094,normal,0
1.1370182037353516,normal,0
1.1577606201171875,normal,0
1.6162395477294922,normal,0
2.076387405395508,normal,0
0.7026195526123047,normal,0
1.6584396362304688,normal,0
1.404523849487305,normal,0
0.7383823394775391,normal,0
1.1260509490966797,normal,0
1.2149810791015625,normal,0
1.9521713256835935,normal,0
0.9491443634033204,normal,0
1.006364822387695,normal,0
1.208782196044922,normal,0
0.9450912475585938,normal,0
1.884937286376953,normal,0
0.9305477142333984,normal,0
0.5829334259033203,normal,0
1.032114028930664,normal,0
3.0689239501953125,normal,0
0.7984638214111328,normal,0
0.8568763732910156,normal,0
1.0132789611816406,normal,0
0.8571147918701172,normal,0
0.8273124694824219,normal,0
2.2232532501220703,normal,0
0.7176399230957031,normal,0
0.8885860443115234,normal,0
0.913381576538086,normal,0
0.6132125854492188,normal,0
0.8075237274169922,normal,0
1.7931461334228516,normal,0
0.9276866912841796,normal,0
5.526065826416016,normal,0
0.6439685821533203,normal,0
0.6897449493408203,normal,0
1.219987869262695,normal,0
1.0516643524169922,normal,0
1.897573471069336,normal,0
0.5552768707275391,normal,0
0.8063316345214844,normal,0
0.6518363952636719,normal,0
0.644683837890625,normal,0
1.5027523040771484,normal,0
1.839160919189453,normal,0
2.0089149475097656,normal,0
3.9734840393066406,normal,0
0.8318424224853516,normal,0
1.3701915740966797,normal,0
1.2829303741455078,normal,0
2.8541088104248047,normal,0
1.018524169921875,normal,0
1.2347698211669922,normal,0
2.447128295898437,normal,0
1.166582107543945,normal,0
0.3659725189208984,normal,0
0.4706382751464844,normal,0
0.7417201995849609,normal,0
0.9839534759521484,normal,0
0.4987716674804687,normal,0
0.398874282836914,normal,0
2.173185348510742,normal,0
1.722097396850586,normal,0
0.6282329559326172,normal,0
0.7417201995849609,normal,0
0.3933906555175781,normal,0
0.682830810546875,normal,0
0.4816055297851562,normal,0
0.5512237548828125,normal,0
0.3826618194580078,normal,0
0.4990100860595703,normal,0
0.3783702850341797,normal,0
1.259565353393555,normal,0
2.446889877319336,normal,0
1.854896545410156,normal,0
0.7007122039794922,normal,0
0.5638599395751953,normal,0
0.4510879516601562,normal,0
0.3452301025390625,normal,0
0.9908676147460938,normal,0
0.5056858062744141,normal,0
1.5823841094970703,normal,0
0.6611347198486328,normal,0
0.8685588836669922,normal,0
0.966787338256836,normal,0
0.5350112915039062,normal,0
1.102924346923828,normal,0
0.9746551513671876,normal,0
0.4084110260009765,normal,0
1.6601085662841797,normal,0
1.1839866638183594,normal,0
0.6442070007324219,normal,0
0.7138252258300781,normal,0
1.929283142089844,normal,0
2.3632049560546875,normal,0
0.7195472717285156,normal,0
2.464771270751953,normal,0
2.0682811737060547,normal,0
0.7512569427490234,normal,0
1.5411376953125,normal,0
1.0857582092285156,normal,0
1.009225845336914,normal,0
0.9860992431640624,normal,0
0.7939338684082031,normal,0
0.8752346038818359,normal,0
1.3017654418945312,normal,0
0.8921623229980469,normal,0
0.7374286651611328,normal,0
0.93841552734375,normal,0
0.9019374847412108,normal,0
1.2829303741455078,normal,0
0.8363723754882812,normal,0
1.4109611511230469,normal,0
1.9259452819824217,normal,0
0.919818878173828,normal,0
0.7269382476806641,normal,0
4.514217376708984,normal,0
1.451253890991211,normal,0
1.061201095581055,normal,0
1.3453960418701172,normal,0
0.6284713745117188,normal,0
0.8599758148193359,normal,0
1.424551010131836,normal,0
0.9016990661621094,normal,0
1.2569427490234375,normal,0
0.8909702301025391,normal,0
1.5053749084472656,normal,0
1.324176788330078,normal,0
1.328229904174805,normal,0
0.9472370147705078,normal,0
0.9226799011230468,normal,0
5.742073059082031,normal,0
1.013994216918945,normal,0
0.8111000061035156,normal,0
1.3093948364257812,normal,0
0.8573532104492188,normal,0
1.065969467163086,normal,0
0.9844303131103516,normal,0
1.4445781707763672,normal,0
1.1386871337890625,normal,0
0.8146762847900391,normal,0
2.5169849395751958,normal,0
0.7624626159667969,normal,0
0.8473396301269531,normal,0
0.7278919219970703,normal,0
1.020193099975586,normal,0
1.5552043914794922,normal,0
1.5993118286132812,normal,0
1.119375228881836,normal,0
1.5299320220947266,normal,0
1.9948482513427732,normal,0
1.662492752075195,normal,0
0.8852481842041016,normal,0
0.7436275482177734,normal,0
2.035856246948242,normal,0
2.015829086303711,normal,0
0.8544921875,normal,0
1.938581466674805,normal,0
0.9794235229492188,normal,0
1.0499954223632812,normal,0
0.8962154388427734,normal,0
2.9790401458740234,normal,0
1.148223876953125,normal,0
0.7336139678955078,normal,0
1.373291015625,normal,0
0.6818771362304688,normal,0
1.0635852813720703,normal,0
2.14838981628418,normal,0
0.7343292236328125,normal,0
0.8177757263183594,normal,0
2.363443374633789,normal,0
1.010417938232422,normal,0
0.7574558258056641,normal,0
0.7596015930175781,normal,0
1.1174678802490234,normal,0
2.1162033081054688,normal,0
2.2056102752685547,normal,0
2.189874649047852,normal,0
2.6960372924804688,normal,0
2.065658569335937,normal,0
1.989126205444336,normal,0
1.3804435729980469,normal,0
0.7407665252685547,normal,0
1.4700889587402344,normal,0
2.0694732666015625,normal,0
2.218246459960937,normal,0
1.9881725311279297,normal,0
1.1031627655029297,normal,0
1.5900135040283203,normal,0
0.7586479187011719,normal,0
1.9557476043701167,normal,0
0.7524490356445312,normal,0
1.2359619140625,normal,0
0.4084110260009765,normal,0
0.9138584136962892,normal,0
4.068613052368164,normal,0
1.620769500732422,normal,0
0.4520416259765625,normal,0
1.3883113861083984,normal,0
0.5643367767333984,normal,0
1.0731220245361328,normal,0
0.3631114959716797,normal,0
0.5018711090087891,normal,0
0.6470680236816406,normal,0
4.148006439208984,normal,0
0.7531642913818359,normal,0
0.6561279296875,normal,0
0.9367465972900392,normal,0
1.529693603515625,normal,0
1.488447189331055,normal,0
0.5886554718017578,normal,0
0.936269760131836,normal,0
0.6034374237060547,normal,0
0.4496574401855469,normal,0
2.344369888305664,normal,0
1.863956451416016,normal,0
1.672983169555664,normal,0
1.6846656799316406,normal,0
3.515481948852539,normal,0
1.9862651824951167,normal,0
0.7424354553222656,normal,0
0.964641571044922,normal,0
1.2750625610351562,normal,0
1.255512237548828,normal,0
3.33547592163086,normal,0
1.8303394317626955,normal,0
0.5092620849609375,normal,0
0.9181499481201172,normal,0
1.0471343994140625,normal,0
1.2247562408447266,normal,0
1.7163753509521484,normal,0
0.5769729614257812,normal,0
0.3449916839599609,normal,0
0.7643699645996094,normal,0
0.4911422729492187,normal,0
2.38037109375,normal,0
0.9107589721679688,normal,0
1.101970672607422,normal,0
1.2633800506591797,normal,0
0.8492469787597656,normal,0
0.8578300476074219,normal,0
0.6692409515380859,normal,0
1.4774799346923828,normal,0
0.3442764282226562,normal,0
0.3445148468017578,normal,0
0.6210803985595703,normal,0
0.3907680511474609,normal,0
0.7536411285400391,normal,0
1.232624053955078,normal,0
0.9999275207519532,normal,0
1.0981559753417969,normal,0
1.2073516845703125,normal,0
0.7910728454589844,normal,0
1.9376277923583984,normal,0
0.5176067352294922,normal,0
0.8013248443603516,normal,0
0.463724136352539,normal,0
2.5949478149414062,normal,0
2.6695728302001958,normal,0
0.9195804595947266,normal,0
0.8652210235595703,normal,0
0.5993843078613281,normal,0
0.7965564727783203,normal,0
1.2745857238769531,normal,0
0.4205703735351562,normal,0
0.7274150848388672,normal,0
0.6964206695556641,normal,0
2.419710159301758,normal,0
1.3971328735351562,normal,0
0.5285739898681641,normal,0
0.4341602325439453,normal,0
0.6659030914306641,normal,0
0.9522438049316406,normal,0
1.1467933654785156,normal,0
1.0061264038085938,normal,0
1.3098716735839844,normal,0
0.5505084991455078,normal,0
0.6911754608154297,normal,0
0.87738037109375,normal,0
0.942230224609375,normal,0
0.6835460662841797,normal,0
1.0364055633544922,normal,0
0.7176399230957031,normal,0
0.5669593811035156,normal,0
0.7212162017822266,normal,0
0.3850460052490234,normal,0
0.7464885711669922,normal,0
1.0466575622558594,normal,0
0.6036758422851562,normal,0
2.3088455200195312,normal,0
1.1336803436279297,normal,0
0.8568763732910156,normal,0
1.6279220581054688,normal,0
0.7433891296386719,normal,0
0.4630088806152344,normal,0
0.3921985626220703,normal,0
1.817941665649414,normal,0
1.486063003540039,normal,0
0.8130073547363281,normal,0
0.9522438049316406,normal,0
1.3813972473144531,normal,0
1.3034343719482422,normal,0
1.386404037475586,normal,0
0.9741783142089844,normal,0
1.7795562744140625,normal,0
0.8034706115722656,normal,0
1.568317413330078,normal,0
0.9262561798095704,normal,0
1.1887550354003906,normal,0
1.6796588897705078,normal,0
176.8662929534912,normal,1
2.0630359649658203,normal,0
1.882314682006836,normal,0
1.783609390258789,normal,0
2.1669864654541016,normal,0
2.1207332611083984,normal,0
3.814697265625,normal,0
1.0371208190917969,normal,0
0.5474090576171875,normal,0
2.074003219604492,normal,0
1.2035369873046875,normal,0
0.7245540618896484,normal,0
0.5080699920654297,normal,0
0.5280971527099609,normal,0
0.4999637603759765,normal,0
0.6341934204101562,normal,0
0.7176399230957031,normal,0
1.778364181518555,normal,0
1.130819320678711,normal,0
0.5724430084228516,normal,0
0.6337165832519531,normal,0
0.6496906280517578,normal,0
0.5292892456054688,normal,0
0.4639625549316406,normal,0
0.4982948303222656,normal,0
0.5109310150146484,normal,0
0.4780292510986328,normal,0
0.9007453918457032,normal,0
0.3600120544433594,normal,0
1.075029373168945,normal,0
0.5662441253662109,normal,0
0.5161762237548828,normal,0
0.70953369140625,normal,0
0.6935596466064453,normal,0
0.4274845123291015,normal,0
0.5152225494384766,normal,0
0.7131099700927734,normal,0
0.5297660827636719,normal,0
0.4689693450927734,normal,0
1.695394515991211,normal,0
1.0628700256347656,normal,0
0.4816055297851562,normal,0
0.5195140838623047,normal,0
0.6334781646728516,normal,0
1.0280609130859375,normal,0
0.7808208465576172,normal,0
0.83160400390625,normal,0
1.0540485382080078,normal,0
0.7183551788330078,normal,0
1.31988525390625,normal,0
1.0483264923095703,normal,0
1.5718936920166016,normal,0
1.007080078125,normal,0
0.8728504180908203,normal,0
1.156330108642578,normal,0
0.5545616149902344,normal,0
0.7290840148925781,normal,0
0.955820083618164,normal,0
1.058340072631836,normal,0
0.7803440093994141,normal,0
1.9581317901611328,normal,0
0.7269382476806641,normal,0
0.6256103515625,normal,0
0.8268356323242188,normal,0
1.1165142059326172,normal,0
1.354217529296875,normal,0
0.7836818695068359,normal,0
0.629425048828125,normal,0
0.4568099975585937,normal,0
0.7658004760742188,normal,0
0.6930828094482422,normal,0
0.345468521118164,normal,0
0.3437995910644531,normal,0
0.8945465087890625,normal,0
0.4143714904785156,normal,0
1.0170936584472656,normal,0
1.1420249938964844,normal,0
1.0406970977783203,normal,0
0.6000995635986328,normal,0
1.0080337524414062,normal,0
0.7297992706298828,normal,0
0.5178451538085938,normal,0
0.4470348358154297,normal,0
1.6782283782958984,normal,0
0.9677410125732422,normal,0
0.5133152008056641,normal,0
0.3900527954101562,normal,0
0.7202625274658203,normal,0
0.8993148803710938,normal,0
0.8108615875244141,normal,0
0.7610321044921875,normal,0
0.6999969482421875,normal,0
0.675201416015625,normal,0
1.2423992156982422,normal,0
0.5517005920410156,normal,0
0.6763935089111328,normal,0
0.7212162017822266,normal,0
0.7429122924804688,normal,0
0.4053115844726562,normal,0
0.9052753448486328,normal,0
0.5054473876953125,normal,0
0.6551742553710938,normal,0
1.2989044189453125,normal,0
0.4763603210449219,normal,0
0.4756450653076172,normal,0
0.8242130279541016,normal,0
0.6084442138671875,normal,0
0.667572021484375,normal,0
1.1336803436279297,normal,0
0.8234977722167969,normal,0
0.7190704345703125,normal,0
0.45013427734375,normal,0
0.4465579986572265,normal,0
0.4990100860595703,normal,0
1.086711883544922,normal,0
0.4730224609375,normal,0
0.4796981811523437,normal,0
1.374959945678711,normal,0
1.9266605377197263,normal,0
0.6196498870849609,normal,0
0.3423690795898437,normal,0
0.5395412445068359,normal,0
1.4085769653320312,normal,0
0.4630088806152344,normal,0
0.5788803100585938,normal,0
0.7035732269287109,normal,0
0.6246566772460938,normal,0
0.6740093231201172,normal,0
0.5009174346923828,normal,0
1.0538101196289062,normal,0
0.7283687591552734,normal,0
0.4749298095703125,normal,0
0.5023479461669922,normal,0
2.079010009765625,normal,0
0.3805160522460937,normal,0
0.7884502410888672,normal,0
0.5085468292236328,normal,0
0.7891654968261719,normal,0
1.1525154113769531,normal,0
1.6531944274902344,normal,0
2.1543502807617188,normal,0
1.0402202606201172,normal,0
0.6091594696044922,normal,0
0.396728515625,normal,0
0.579833984375,normal,0
0.8287429809570312,normal,0
0.7588863372802734,normal,0
0.5402565002441406,normal,0
1.0890960693359375,normal,0
0.6239414215087891,normal,0
2.302885055541992,normal,0
1.312255859375,normal,0
1.5285015106201172,normal,0
