time,rtt,loss,status
2026-05-27 23:36:26,402.2951126098633,0,normal
2026-05-27 23:36:26,402.6355743408203,0,normal
2026-05-27 23:36:27,404.3698310852051,0,normal
2026-05-27 23:36:27,404.0236473083496,0,normal
2026-05-27 23:36:28,403.55563163757324,0,normal
2026-05-27 23:36:28,403.72729301452637,0,normal
2026-05-27 23:36:29,404.65378761291504,0,normal
2026-05-27 23:36:29,402.96053886413574,0,normal
2026-05-27 23:36:30,402.9273986816406,0,normal
2026-05-27 23:36:30,404.04534339904785,0,normal
2026-05-27 23:36:31,403.1388759613037,0,normal
2026-05-27 23:36:31,403.5370349884033,0,normal
2026-05-27 23:36:32,403.77116203308105,0,normal
2026-05-27 23:36:32,403.2111167907715,0,normal
2026-05-27 23:36:33,401.98636054992676,0,normal
2026-05-27 23:36:33,402.6966094970703,0,normal
2026-05-27 23:36:34,403.0616283416748,0,normal
2026-05-27 23:36:34,403.3360481262207,0,normal
2026-05-27 23:36:35,402.6682376861572,0,normal
2026-05-27 23:36:35,403.012752532959,0,normal
2026-05-27 23:36:36,403.5992622375488,0,normal
2026-05-27 23:36:36,402.88805961608887,0,normal
2026-05-27 23:36:37,403.1064510345459,0,normal
2026-05-27 23:36:37,403.7783145904541,0,normal
2026-05-27 23:36:38,403.00750732421875,0,normal
2026-05-27 23:36:38,404.42442893981934,0,normal
2026-05-27 23:36:39,402.726411819458,0,normal
2026-05-27 23:36:39,402.6460647583008,0,normal
2026-05-27 23:36:40,403.91087532043457,0,normal
2026-05-27 23:36:40,402.8596878051758,0,normal
2026-05-27 23:36:41,403.61738204956055,0,normal
2026-05-27 23:36:41,404.2069911956787,0,normal
2026-05-27 23:36:42,402.59575843811035,0,normal
2026-05-27 23:36:42,403.3970832824707,0,normal
2026-05-27 23:36:43,404.07609939575195,0,normal
2026-05-27 23:36:43,403.57208251953125,0,normal
2026-05-27 23:36:44,403.8500785827637,0,normal
2026-05-27 23:36:44,403.1798839569092,0,normal
2026-05-27 23:36:45,404.24084663391113,0,normal
2026-05-27 23:36:45,402.94790267944336,0,normal
2026-05-27 23:36:46,402.8196334838867,0,normal
2026-05-27 23:36:46,404.1624069213867,0,normal
2026-05-27 23:36:47,403.8653373718262,0,normal
2026-05-27 23:36:47,403.37300300598145,0,normal
2026-05-27 23:36:48,402.96196937561035,0,normal
2026-05-27 23:36:48,403.26452255249023,0,normal
2026-05-27 23:36:49,402.82225608825684,0,normal
2026-05-27 23:36:49,403.52654457092285,0,normal
2026-05-27 23:36:50,405.12919425964355,0,normal
2026-05-27 23:36:50,402.6463031768799,0,normal
2026-05-27 23:36:51,403.2013416290283,0,normal
2026-05-27 23:36:51,403.5656452178955,0,normal
2026-05-27 23:36:52,403.19299697875977,0,normal
2026-05-27 23:36:52,402.7726650238037,0,normal
2026-05-27 23:36:53,402.85229682922363,0,normal
2026-05-27 23:36:53,402.646541595459,0,normal
2026-05-27 23:36:54,402.7378559112549,0,normal
2026-05-27 23:36:54,402.61363983154297,0,normal
2026-05-27 23:36:55,403.66148948669434,0,normal
2026-05-27 23:36:55,403.7785530090332,0,normal
2026-05-27 23:36:56,402.94694900512695,0,normal
2026-05-27 23:36:56,402.93049812316895,0,normal
2026-05-27 23:36:57,403.59950065612793,0,normal
2026-05-27 23:36:57,402.39644050598145,0,normal
2026-05-27 23:36:58,402.76074409484863,0,normal
2026-05-27 23:36:58,403.2020568847656,0,normal
2026-05-27 23:36:59,403.0952453613281,0,normal
2026-05-27 23:36:59,403.5811424255371,0,normal
2026-05-27 23:37:00,403.0752182006836,0,normal
2026-05-27 23:37:00,403.3353328704834,0,normal
2026-05-27 23:37:01,406.49890899658203,0,normal
2026-05-27 23:37:01,402.6365280151367,0,normal
2026-05-27 23:37:02,404.47187423706055,0,normal
2026-05-27 23:37:02,404.4976234436035,0,normal
2026-05-27 23:37:03,403.45025062561035,0,normal
2026-05-27 23:37:03,403.03754806518555,0,normal
2026-05-27 23:37:04,403.4905433654785,0,normal
2026-05-27 23:37:04,402.6033878326416,0,normal
2026-05-27 23:37:05,402.77886390686035,0,normal
2026-05-27 23:37:05,405.70783615112305,0,normal
2026-05-27 23:37:06,403.0640125274658,0,normal
2026-05-27 23:37:06,402.1472930908203,0,normal
2026-05-27 23:37:07,402.85801887512207,0,normal
2026-05-27 23:37:07,404.8023223876953,0,normal
2026-05-27 23:37:08,402.9989242553711,0,normal
2026-05-27 23:37:08,401.93796157836914,0,normal
2026-05-27 23:37:09,403.05018424987793,0,normal
2026-05-27 23:37:09,404.0820598602295,0,normal
2026-05-27 23:37:10,403.17249298095703,0,normal
2026-05-27 23:37:10,403.029203414917,0,normal
2026-05-27 23:37:11,403.6293029785156,0,normal
2026-05-27 23:37:11,402.8584957122803,0,normal
2026-05-27 23:37:12,403.1648635864258,0,normal
2026-05-27 23:37:12,403.51009368896484,0,normal
2026-05-27 23:37:13,404.3154716491699,0,normal
2026-05-27 23:37:13,403.4261703491211,0,normal
2026-05-27 23:37:14,406.4526557922363,0,normal
2026-05-27 23:37:14,403.6855697631836,0,normal
2026-05-27 23:37:15,402.01544761657715,0,normal
2026-05-27 23:37:21,403.2411575317383,0,normal
2026-05-27 23:37:22,402.3857116699219,0,normal
2026-05-27 23:37:22,402.92811393737793,0,normal
2026-05-27 23:37:23,404.01554107666016,0,normal
2026-05-27 23:37:23,402.8158187866211,0,normal
2026-05-27 23:37:24,402.57763862609863,0,normal
2026-05-27 23:37:24,403.2115936279297,0,normal
2026-05-27 23:37:25,403.5956859588623,0,normal
2026-05-27 23:37:25,402.4786949157715,0,normal
2026-05-27 23:37:26,405.0483703613281,0,normal
2026-05-27 23:37:26,404.27494049072266,0,normal
2026-05-27 23:37:27,402.6341438293457,0,normal
2026-05-27 23:37:27,402.3468494415283,0,normal
2026-05-27 23:37:28,404.45494651794434,0,normal
2026-05-27 23:37:28,403.17440032958984,0,normal
2026-05-27 23:37:29,402.6503562927246,0,normal
2026-05-27 23:37:29,403.9304256439209,0,normal
2026-05-27 23:37:30,402.9579162597656,0,normal
2026-05-27 23:37:30,402.0390510559082,0,normal
2026-05-27 23:37:31,403.09906005859375,0,normal
2026-05-27 23:37:31,404.17933464050293,0,normal
2026-05-27 23:37:32,403.7654399871826,0,normal
2026-05-28 09:56:18,402.85682678222656,0,normal
2026-05-28 09:56:19,402.8816223144531,0,normal
2026-05-28 09:56:19,403.08380126953125,0,normal
2026-05-28 09:56:20,403.08570861816406,0,normal
2026-05-28 09:56:20,404.06274795532227,0,normal
2026-05-28 09:56:21,402.32014656066895,0,normal
2026-05-28 09:56:21,402.91476249694824,0,normal
2026-05-28 09:56:22,403.49698066711426,0,normal
2026-05-28 09:56:22,402.8189182281494,0,normal
2026-05-28 09:56:23,402.3013114929199,0,normal
2026-05-28 09:56:23,403.5027027130127,0,normal
2026-05-28 09:56:24,404.09183502197266,0,normal
2026-05-28 09:56:24,402.8782844543457,0,normal
2026-05-28 09:56:25,403.14650535583496,0,normal
2026-05-28 09:56:25,403.7301540374756,0,normal
2026-05-28 09:56:26,403.6116600036621,0,normal
2026-05-28 09:56:26,403.64837646484375,0,normal
2026-05-28 09:56:27,403.64861488342285,0,normal
2026-05-28 09:56:27,402.70352363586426,0,normal
2026-05-28 09:56:28,404.9246311187744,0,normal
2026-05-28 09:56:28,402.74810791015625,0,normal
2026-05-28 09:56:29,403.6121368408203,0,normal
2026-05-28 09:56:29,402.8058052062988,0,normal
2026-05-28 09:56:30,403.9580821990967,0,normal
2026-05-28 09:56:30,403.17392349243164,0,normal
2026-05-28 09:56:31,403.38945388793945,0,normal
2026-05-28 09:56:31,402.5685787200928,0,normal
2026-05-28 09:56:32,402.96483039855957,0,normal
2026-05-28 09:56:32,403.83410453796387,0,normal
2026-05-28 09:56:33,403.56993675231934,0,normal
2026-05-28 09:56:33,404.24251556396484,0,normal
2026-05-28 09:56:34,404.59585189819336,0,normal
2026-05-28 09:56:34,402.3711681365967,0,normal
2026-05-28 09:56:35,402.92906761169434,0,normal
2026-05-28 09:56:35,403.08403968811035,0,normal
2026-05-28 09:56:36,403.9950370788574,0,normal
2026-05-28 09:56:36,403.95116806030273,0,normal
2026-05-28 09:56:37,402.5149345397949,0,normal
2026-05-28 09:56:37,401.9162654876709,0,normal
2026-05-28 09:56:38,404.1552543640137,0,normal
2026-05-28 09:56:38,403.74112129211426,0,normal
2026-05-28 09:56:39,403.4128189086914,0,normal
2026-05-28 09:56:39,403.9618968963623,0,normal
2026-05-28 09:56:40,403.1336307525635,0,normal
2026-05-28 09:56:40,402.3113250732422,0,normal
2026-05-28 09:56:41,402.7819633483887,0,normal
2026-05-28 09:56:41,403.55610847473145,0,normal
2026-05-28 09:56:42,402.2376537322998,0,normal
2026-05-28 09:56:42,402.09412574768066,0,normal
2026-05-28 09:56:43,403.6393165588379,0,normal
2026-05-28 09:56:43,403.1846523284912,0,normal
2026-05-28 09:56:44,403.7754535675049,0,normal
2026-05-28 09:56:44,402.93097496032715,0,normal
2026-05-28 09:56:45,402.7860164642334,0,normal
2026-05-28 09:56:45,404.1752815246582,0,normal
2026-05-28 09:56:46,403.1214714050293,0,normal
2026-05-28 09:56:46,403.51271629333496,0,normal
2026-05-28 09:56:47,403.68032455444336,0,normal
2026-05-28 09:56:47,405.3781032562256,0,normal
2026-05-28 09:56:48,402.27246284484863,0,normal
2026-05-28 09:56:48,404.2482376098633,0,normal
2026-05-28 09:56:49,404.11925315856934,0,normal
2026-05-28 09:56:49,402.6515483856201,0,normal
2026-05-28 09:56:50,403.5763740539551,0,normal
2026-05-28 09:56:50,401.95631980895996,0,normal
2026-05-28 09:56:51,403.05590629577637,0,normal
2026-05-28 09:56:51,402.87303924560547,0,normal
2026-05-28 09:56:52,403.1069278717041,0,normal
2026-05-28 09:56:52,402.8744697570801,0,normal
2026-05-28 09:56:53,403.78379821777344,0,normal
2026-05-28 09:56:53,402.6529788970947,0,normal
2026-05-28 09:56:54,402.1155834197998,0,normal
2026-05-28 09:56:54,402.2336006164551,0,normal
2026-05-28 09:56:55,403.0957221984863,0,normal
2026-05-28 09:56:55,403.4290313720703,0,normal
2026-05-28 09:56:56,401.87883377075195,0,normal
2026-05-28 09:56:56,402.9107093811035,0,normal
2026-05-28 09:56:57,403.231143951416,0,normal
2026-05-28 09:56:58,403.8383960723877,0,normal
2026-05-28 09:56:58,403.0570983886719,0,normal
2026-05-28 09:56:59,402.56357192993164,0,normal
2026-05-28 09:56:59,402.92882919311523,0,normal
2026-05-28 09:57:00,403.2857418060303,0,normal
2026-05-28 09:57:00,402.7862548828125,0,normal
2026-05-28 09:57:01,401.8728733062744,0,normal
2026-05-28 09:57:01,404.42943572998047,0,normal
2026-05-28 09:57:02,404.14929389953613,0,normal
2026-05-28 09:57:02,403.14269065856934,0,normal
2026-05-28 09:57:03,402.4994373321533,0,normal
2026-05-28 09:57:03,402.59814262390137,0,normal
2026-05-28 09:57:04,404.21557426452637,0,normal
2026-05-28 09:57:04,403.7601947784424,0,normal
2026-05-28 09:57:05,403.64956855773926,0,normal
2026-05-28 09:57:05,402.68850326538086,0,normal
2026-05-28 09:57:06,403.99694442749023,0,normal
2026-05-28 09:57:06,403.61499786376953,0,normal
2026-05-28 09:57:07,402.36687660217285,0,normal
2026-05-28 09:57:07,403.3827781677246,0,normal
2026-05-28 09:57:08,404.93106842041016,0,normal
2026-05-28 09:57:08,402.80723571777344,0,normal
2026-05-28 09:57:09,403.789758682251,0,normal
2026-05-28 09:57:09,403.7747383117676,0,normal
2026-05-28 09:57:10,403.0900001525879,0,normal
2026-05-28 09:57:10,402.65655517578125,0,normal
2026-05-28 09:57:11,403.31435203552246,0,normal
2026-05-28 09:57:11,405.5023193359375,0,normal
2026-05-28 09:57:12,403.1038284301758,0,normal
2026-05-28 09:57:12,402.3246765136719,0,normal
2026-05-28 09:57:13,402.71854400634766,0,normal
2026-05-28 09:57:13,404.41250801086426,0,normal
2026-05-28 09:57:14,403.0272960662842,0,normal
2026-05-28 09:57:14,403.7911891937256,0,normal
2026-05-28 09:57:15,403.53846549987793,0,normal
2026-05-28 09:57:15,403.1674861907959,0,normal
2026-05-28 09:57:16,403.4545421600342,0,normal
2026-05-28 09:57:16,401.67927742004395,0,normal
2026-05-28 09:57:17,406.9216251373291,0,normal
2026-05-28 09:57:17,403.81860733032227,0,normal
2026-05-28 09:57:18,402.569055557251,0,normal
2026-05-28 09:57:18,403.69224548339844,0,normal
2026-05-28 09:57:19,403.98526191711426,0,normal
2026-05-28 09:57:19,404.16908264160156,0,normal
2026-05-28 09:57:20,403.6438465118408,0,normal
2026-05-28 09:57:20,403.6574363708496,0,normal
2026-05-28 09:57:21,403.55801582336426,0,normal
2026-05-28 09:57:21,403.7346839904785,0,normal
2026-05-28 09:57:22,404.2506217956543,0,normal
2026-05-28 09:57:22,402.36377716064453,0,normal
2026-05-28 09:57:23,403.2011032104492,0,normal
2026-05-28 09:57:23,402.5874137878418,0,normal
2026-05-28 09:57:24,404.0985107421875,0,normal
2026-05-28 09:57:24,403.57422828674316,0,normal
2026-05-28 09:57:25,403.0439853668213,0,normal
2026-05-28 09:57:25,402.7392864227295,0,normal
2026-05-28 09:57:26,402.9858112335205,0,normal
2026-05-28 09:57:26,403.4121036529541,0,normal
2026-05-28 09:57:27,403.702974319458,0,normal
2026-05-28 09:57:27,402.70400047302246,0,normal
2026-05-28 09:57:28,404.50429916381836,0,normal
2026-05-28 09:57:28,402.18472480773926,0,normal
2026-05-28 09:57:29,403.0323028564453,0,normal
2026-05-28 09:57:29,403.078556060791,0,normal
2026-05-28 09:57:30,402.6353359222412,0,normal
2026-05-28 09:57:30,403.5215377807617,0,normal
2026-05-28 09:57:31,401.9298553466797,0,normal
2026-05-28 09:57:31,403.1209945678711,0,normal
2026-05-28 09:57:32,403.3782482147217,0,normal
2026-05-28 09:57:32,403.5985469818115,0,normal
2026-05-28 09:57:33,403.0282497406006,0,normal
2026-05-28 09:57:33,404.2248725891113,0,normal
2026-05-28 09:57:34,403.13053131103516,0,normal
2026-05-28 09:57:34,403.47909927368164,0,normal
2026-05-28 09:57:35,402.5988578796387,0,normal
2026-05-28 09:57:35,404.64138984680176,0,normal
2026-05-28 09:57:36,402.87208557128906,0,normal
2026-05-28 09:57:36,403.6877155303955,0,normal
2026-05-28 09:57:37,402.5723934173584,0,normal
2026-05-28 09:57:37,403.35679054260254,0,normal
2026-05-28 09:57:38,402.8360843658447,0,normal
2026-05-28 09:57:38,403.1991958618164,0,normal
2026-05-28 09:57:39,402.86946296691895,0,normal
2026-05-28 09:57:39,404.7873020172119,0,normal
2026-05-28 09:57:40,402.88543701171875,0,normal
2026-05-28 09:57:40,402.9531478881836,0,normal
2026-05-28 09:57:41,403.64813804626465,0,normal
2026-05-28 09:57:41,403.5794734954834,0,normal
2026-05-28 09:57:42,402.5428295135498,0,normal
2026-05-28 09:57:42,402.890682220459,0,normal
2026-05-28 09:57:43,402.1563529968262,0,normal
2026-05-28 09:57:43,402.9393196105957,0,normal
2026-05-28 09:57:44,402.47416496276855,0,normal
2026-05-28 09:57:44,403.3551216125488,0,normal
2026-05-28 09:57:45,402.9726982116699,0,normal
2026-05-28 09:57:45,403.11527252197266,0,normal
2026-05-28 09:57:46,403.2895565032959,0,normal
2026-05-28 09:57:46,404.0184020996094,0,normal
2026-05-28 09:57:47,404.04772758483887,0,normal
2026-05-28 09:57:47,403.1798839569092,0,normal
2026-05-28 09:57:48,403.06997299194336,0,normal
2026-05-28 09:57:48,404.27422523498535,0,normal
2026-05-28 09:57:49,403.4736156463623,0,normal
2026-05-28 09:57:49,401.9656181335449,0,normal
2026-05-28 09:57:50,402.29177474975586,0,normal
2026-05-28 09:57:50,402.1880626678467,0,normal
2026-05-28 09:57:51,402.1005630493164,0,normal
2026-05-28 09:57:51,402.50325202941895,0,normal
2026-05-28 09:57:52,403.5754203796387,0,normal
2026-05-28 09:57:52,402.73332595825195,0,normal
2026-05-28 09:57:53,404.4926166534424,0,normal
2026-05-28 09:57:53,403.796911239624,0,normal
2026-05-28 09:57:54,405.52401542663574,0,normal
2026-05-28 09:57:55,404.99210357666016,0,normal
2026-05-28 09:57:55,402.9815196990967,0,normal
2026-05-28 09:57:56,402.5726318359375,0,normal
2026-05-28 09:57:56,403.8224220275879,0,normal
2026-05-28 09:57:57,403.109073638916,0,normal
2026-05-28 09:57:57,402.9209613800049,0,normal
2026-05-28 09:57:58,403.14412117004395,0,normal
2026-05-28 09:57:58,404.50239181518555,0,normal
2026-05-28 10:01:23,402.27746963500977,0,normal
2026-05-28 10:01:23,403.20801734924316,0,normal
2026-05-28 10:01:24,404.4508934020996,0,normal
2026-05-28 10:01:24,403.7818908691406,0,normal
2026-05-28 10:01:25,402.73070335388184,0,normal
2026-05-28 10:01:25,402.7562141418457,0,normal
2026-05-28 10:01:26,402.5144577026367,0,normal
2026-05-28 10:01:26,402.5871753692627,0,normal
2026-05-28 10:01:27,404.1333198547363,0,normal
2026-05-28 10:01:27,403.2721519470215,0,normal
2026-05-28 10:01:28,403.17654609680176,0,normal
2026-05-28 10:01:28,402.8596878051758,0,normal
2026-05-28 10:01:29,402.7271270751953,0,normal
2026-05-28 10:01:29,402.55188941955566,0,normal
2026-05-28 10:01:30,402.3623466491699,0,normal
2026-05-28 10:01:30,402.5857448577881,0,normal
2026-05-28 10:01:31,404.10876274108887,0,normal
2026-05-28 10:01:31,403.63049507141113,0,normal
2026-05-28 10:01:32,403.93614768981934,0,normal
2026-05-28 10:01:32,403.28145027160645,0,normal
2026-05-28 10:01:33,402.479887008667,0,normal
2026-05-28 10:01:33,402.2378921508789,0,normal
2026-05-28 10:01:34,402.3780822753906,0,normal
2026-05-28 10:01:34,402.71854400634766,0,normal
2026-05-28 10:01:35,403.3243656158447,0,normal
2026-05-28 10:01:35,402.76241302490234,0,normal
2026-05-28 10:01:36,402.59432792663574,0,normal
2026-05-28 10:01:36,403.34510803222656,0,normal
2026-05-28 10:01:37,404.5407772064209,0,normal
2026-05-28 10:01:37,403.1846523284912,0,normal
2026-05-28 10:01:38,402.0364284515381,0,normal
2026-05-28 10:01:38,403.8057327270508,0,normal
2026-05-28 10:01:39,403.15961837768555,0,normal
2026-05-28 10:01:39,402.4791717529297,0,normal
2026-05-28 10:01:40,401.78465843200684,0,normal
2026-05-28 10:01:40,404.5872688293457,0,normal
2026-05-28 10:01:41,402.7280807495117,0,normal
2026-05-28 10:01:41,402.5099277496338,0,normal
2026-05-28 10:01:42,402.5449752807617,0,normal
2026-05-28 10:01:42,402.9080867767334,0,normal
2026-05-28 10:01:43,402.02879905700684,0,normal
2026-05-28 10:01:43,403.16176414489746,0,normal
2026-05-28 10:01:44,402.9719829559326,0,normal
2026-05-28 10:01:44,404.16455268859863,0,normal
2026-05-28 10:01:45,405.1949977874756,0,normal
2026-05-28 10:01:45,402.7292728424072,0,normal
2026-05-28 10:01:46,402.5611877441406,0,normal
2026-05-28 10:01:46,403.6262035369873,0,normal
2026-05-28 10:01:47,402.4946689605713,0,normal
2026-05-28 10:01:47,402.24289894104004,0,normal
2026-05-28 10:01:48,403.41949462890625,0,normal
2026-05-28 10:01:48,402.9383659362793,0,normal
2026-05-28 10:01:49,402.5723934173584,0,normal
2026-05-28 10:01:49,404.1776657104492,0,normal
2026-05-28 10:01:50,403.43666076660156,0,normal
2026-05-28 10:01:50,402.4028778076172,0,normal
2026-05-28 10:01:51,404.5379161834717,0,normal
2026-05-28 10:01:51,404.2551517486572,0,normal
2026-05-28 10:01:52,402.65655517578125,0,normal
2026-05-28 10:01:52,404.9363136291504,0,normal
2026-05-28 10:01:53,402.40979194641113,0,normal
2026-05-28 10:01:53,402.7693271636963,0,normal
2026-05-28 10:01:54,403.3973217010498,0,normal
2026-05-28 10:01:54,403.839111328125,0,normal
2026-05-28 10:01:55,402.7378559112549,0,normal
2026-05-28 10:01:55,402.8139114379883,0,normal
2026-05-28 10:01:56,403.918981552124,0,normal
2026-05-28 10:01:56,402.96220779418945,0,normal
2026-05-28 10:01:57,403.3701419830322,0,normal
2026-05-28 10:01:57,403.2139778137207,0,normal
2026-05-28 10:01:58,402.9040336608887,0,normal
2026-05-28 10:01:58,401.86047554016113,0,normal
2026-05-28 10:01:59,403.5756587982178,0,normal
2026-05-28 10:01:59,403.6080837249756,0,normal
2026-05-28 10:02:00,403.348445892334,0,normal
2026-05-28 10:02:00,402.87303924560547,0,normal
2026-05-28 10:02:01,404.3436050415039,0,normal
2026-05-28 10:02:01,402.6215076446533,0,normal
2026-05-28 10:02:02,402.16636657714844,0,normal
2026-05-28 10:02:02,402.97675132751465,0,normal
2026-05-28 10:02:03,404.4947624206543,0,normal
2026-05-28 10:02:04,402.8820991516113,0,normal
2026-05-28 10:02:04,402.7378559112549,0,normal
2026-05-28 10:02:05,404.102087020874,0,normal
2026-05-28 10:02:05,403.5613536834717,0,normal
2026-05-28 10:02:06,402.32300758361816,0,normal
2026-05-28 10:02:06,403.3513069152832,0,normal
2026-05-28 10:02:07,402.0812511444092,0,normal
2026-05-28 10:02:07,402.7245044708252,0,normal
2026-05-28 10:02:08,402.02951431274414,0,normal
2026-05-28 10:02:08,405.059814453125,0,normal
2026-05-28 10:02:09,402.95910835266113,0,normal
2026-05-28 10:02:09,403.1248092651367,0,normal
2026-05-28 10:02:10,403.81932258605957,0,normal
2026-05-28 10:02:10,402.70113945007324,0,normal
2026-05-28 10:02:11,403.6538600921631,0,normal
2026-05-28 10:02:11,402.5378227233887,0,normal
2026-05-28 10:02:12,403.41734886169434,0,normal
2026-05-28 10:02:12,403.08356285095215,0,normal
2026-05-28 10:02:13,402.8465747833252,0,normal
2026-05-28 10:02:13,406.7800045013428,0,normal
2026-05-28 10:02:14,402.9865264892578,0,normal
2026-05-28 10:02:14,402.15277671813965,0,normal
2026-05-28 10:02:15,404.374361038208,0,normal
2026-05-28 10:02:15,403.09596061706543,0,normal
2026-05-28 10:02:16,402.8053283691406,0,normal
2026-05-28 10:02:16,404.22821044921875,0,normal
2026-05-28 10:02:17,402.88567543029785,0,normal
2026-05-28 10:02:17,402.58145332336426,0,normal
2026-05-28 10:02:18,403.7799835205078,0,normal
2026-05-28 10:02:18,402.96316146850586,0,normal
2026-05-28 10:02:19,403.1360149383545,0,normal
2026-05-28 10:02:19,403.00750732421875,0,normal
2026-05-28 10:02:20,403.09858322143555,0,normal
2026-05-28 10:02:20,403.231143951416,0,normal
2026-05-28 10:02:21,402.89831161499023,0,normal
2026-05-28 10:02:21,403.5162925720215,0,normal
2026-05-28 10:02:22,405.19070625305176,0,normal
2026-05-28 10:02:22,403.57255935668945,0,normal
2026-05-28 10:02:23,403.32627296447754,0,normal
2026-05-28 10:02:23,404.53410148620605,0,normal
2026-05-28 10:02:24,403.6135673522949,0,normal
2026-05-28 10:02:24,403.71084213256836,0,normal
2026-05-28 10:02:25,403.95641326904297,0,normal
2026-05-28 10:02:25,402.92954444885254,0,normal
2026-05-28 10:02:26,402.96268463134766,0,normal
2026-05-28 10:02:26,403.7060737609863,0,normal
2026-05-28 10:02:27,402.94671058654785,0,normal
2026-05-28 10:02:27,402.6827812194824,0,normal
2026-05-28 10:02:28,403.6977291107178,0,normal
2026-05-28 10:02:28,402.8794765472412,0,normal
2026-05-28 10:02:29,402.2786617279053,0,normal
2026-05-28 10:02:29,401.9949436187744,0,normal
2026-05-28 10:02:30,403.853178024292,0,normal
2026-05-28 10:02:30,403.09643745422363,0,normal
2026-05-28 10:02:31,403.8434028625488,0,normal
2026-05-28 10:02:31,402.6618003845215,0,normal
2026-05-28 10:02:32,402.9345512390137,0,normal
2026-05-28 10:02:32,402.5139808654785,0,normal
2026-05-28 10:02:33,402.4627208709717,0,normal
2026-05-28 10:02:33,402.2555351257324,0,normal
2026-05-28 10:02:34,403.4914970397949,0,normal
2026-05-28 10:02:34,402.0273685455322,0,normal
2026-05-28 10:02:35,402.4465084075928,0,normal
2026-05-28 10:02:35,402.52184867858887,0,normal
2026-05-28 10:02:36,402.9676914215088,0,normal
2026-05-28 10:02:36,405.52377700805664,0,normal
2026-05-28 10:02:37,403.2163619995117,0,normal
2026-05-28 10:02:37,403.02348136901855,0,normal
2026-05-28 10:02:38,401.70836448669434,0,normal
2026-05-28 10:02:38,402.54974365234375,0,normal
2026-05-28 10:02:39,403.55944633483887,0,normal
2026-05-28 10:02:39,403.7139415740967,0,normal
2026-05-28 10:02:40,402.3258686065674,0,normal
2026-05-28 10:02:40,402.8441905975342,0,normal
2026-05-28 10:02:41,404.2673110961914,0,normal
2026-05-28 10:02:41,402.88376808166504,0,normal
2026-05-28 10:02:42,403.55730056762695,0,normal
2026-05-28 10:02:42,403.17630767822266,0,normal
2026-05-28 10:02:43,403.37657928466797,0,normal
2026-05-28 10:02:43,403.5000801086426,0,normal
2026-05-28 10:02:44,402.6176929473877,0,normal
2026-05-28 10:02:44,402.80818939208984,0,normal
2026-05-28 10:02:45,403.4123420715332,0,normal
2026-05-28 10:02:45,403.0001163482666,0,normal
2026-05-28 10:02:46,404.400110244751,0,normal
2026-05-28 10:02:46,403.6405086517334,0,normal
2026-05-28 10:02:47,402.5270938873291,0,normal
2026-05-28 10:02:47,403.33032608032227,0,normal
2026-05-28 10:02:48,403.26452255249023,0,normal
2026-05-28 10:02:48,403.0179977416992,0,normal
2026-05-28 10:02:49,403.13720703125,0,normal
2026-05-28 10:02:49,402.89974212646484,0,normal
2026-05-28 10:02:50,402.94361114501953,0,normal
2026-05-28 10:02:50,402.9068946838379,0,normal
2026-05-28 10:02:51,403.23686599731445,0,normal
2026-05-28 10:02:51,403.60164642333984,0,normal
2026-05-28 10:02:52,403.151273727417,0,normal
2026-05-28 10:02:52,403.5532474517822,0,normal
2026-05-28 10:02:53,404.1726589202881,0,normal
2026-05-28 10:02:53,402.7688503265381,0,normal
2026-05-28 10:02:54,403.1856060028076,0,normal
2026-05-28 10:02:54,403.70893478393555,0,normal
2026-05-28 10:02:55,402.55141258239746,0,normal
2026-05-28 10:02:55,402.5554656982422,0,normal
2026-05-28 10:02:56,403.15699577331543,0,normal
2026-05-28 10:02:56,404.90269660949707,0,normal
2026-05-28 10:02:57,402.73356437683105,0,normal
2026-05-28 10:02:57,403.8865566253662,0,normal
2026-05-28 10:02:58,404.79183197021484,0,normal
2026-05-28 10:02:58,403.4750461578369,0,normal
2026-05-28 10:02:59,403.0344486236572,0,normal
2026-05-28 10:03:00,403.8205146789551,0,normal
2026-05-28 10:03:00,404.6504497528076,0,normal
2026-05-28 10:03:01,402.31943130493164,0,normal
2026-05-28 10:03:01,402.97698974609375,0,normal
2026-05-28 10:03:02,402.5685787200928,0,normal
2026-05-28 10:03:02,402.6787281036377,0,normal
2026-05-28 10:03:03,402.04620361328125,0,normal
2026-05-28 10:03:03,402.5688171386719,0,normal
2026-05-28 10:03:04,403.7361145019531,0,normal
2026-05-28 10:03:04,403.17392349243164,0,normal
2026-05-28 10:03:05,401.9429683685303,0,normal
2026-05-28 10:03:05,403.1944274902344,0,normal
2026-05-28 10:03:06,404.6196937561035,0,normal
2026-05-28 10:03:06,402.9719829559326,0,normal
2026-05-28 10:03:07,402.7533531188965,0,normal
2026-05-28 10:03:07,402.9407501220703,0,normal
2026-05-28 10:03:08,403.82933616638184,0,normal
2026-05-28 10:03:08,402.58121490478516,0,normal
2026-05-28 10:03:09,403.2788276672363,0,normal
2026-05-28 10:03:09,402.9581546783447,0,normal
2026-05-28 10:03:10,402.6045799255371,0,normal
2026-05-28 10:03:10,402.92906761169434,0,normal
2026-05-28 10:03:11,403.59044075012207,0,normal
2026-05-28 10:03:11,403.9731025695801,0,normal
2026-05-28 10:03:12,403.1233787536621,0,normal
2026-05-28 10:03:12,403.55658531188965,0,normal
