time,rtt,loss,status
2026-05-27 23:38:45,0.5350112915039062,0,normal
2026-05-27 23:38:45,1.1029243469238281,0,normal
2026-05-27 23:38:45,0.9746551513671875,0,normal
2026-05-27 23:38:45,0.40841102600097656,0,normal
2026-05-27 23:38:45,1.6601085662841797,0,normal
2026-05-27 23:38:45,1.1839866638183594,0,normal
2026-05-28 09:48:12,0.6442070007324219,0,normal
2026-05-28 09:48:12,0.7138252258300781,0,normal
2026-05-28 09:48:13,1.9292831420898438,0,normal
2026-05-28 09:48:13,2.3632049560546875,0,normal
2026-05-28 09:48:13,0.7195472717285156,0,normal
2026-05-28 09:48:13,2.464771270751953,0,normal
2026-05-28 09:48:13,2.0682811737060547,0,normal
2026-05-28 09:48:13,0.7512569427490234,0,normal
2026-05-28 09:48:13,1.5411376953125,0,normal
2026-05-28 09:48:13,1.0857582092285156,0,normal
2026-05-28 09:48:13,1.009225845336914,0,normal
2026-05-28 09:48:13,0.9860992431640625,0,normal
2026-05-28 09:48:14,0.7939338684082031,0,normal
2026-05-28 09:48:14,0.8752346038818359,0,normal
2026-05-28 09:48:14,1.3017654418945312,0,normal
2026-05-28 09:48:14,0.8921623229980469,0,normal
2026-05-28 09:48:14,0.7374286651611328,0,normal
2026-05-28 09:48:14,0.93841552734375,0,normal
2026-05-28 09:48:14,0.9019374847412109,0,normal
2026-05-28 09:48:14,1.2829303741455078,0,normal
2026-05-28 09:48:14,0.8363723754882812,0,normal
2026-05-28 09:48:14,1.4109611511230469,0,normal
2026-05-28 09:48:15,1.9259452819824219,0,normal
2026-05-28 09:48:15,0.9198188781738281,0,normal
2026-05-28 09:48:15,0.7269382476806641,0,normal
2026-05-28 09:48:15,4.514217376708984,0,normal
2026-05-28 09:48:15,1.451253890991211,0,normal
2026-05-28 09:48:15,1.0612010955810547,0,normal
2026-05-28 09:48:15,1.3453960418701172,0,normal
2026-05-28 09:48:15,0.6284713745117188,0,normal
2026-05-28 09:48:15,0.8599758148193359,0,normal
2026-05-28 09:48:15,1.424551010131836,0,normal
2026-05-28 09:48:16,0.9016990661621094,0,normal
2026-05-28 09:48:16,1.2569427490234375,0,normal
2026-05-28 09:48:16,0.8909702301025391,0,normal
2026-05-28 09:48:16,1.5053749084472656,0,normal
2026-05-28 09:48:16,1.3241767883300781,0,normal
2026-05-28 09:48:16,1.3282299041748047,0,normal
2026-05-28 09:48:16,0.9472370147705078,0,normal
2026-05-28 09:48:16,0.9226799011230469,0,normal
2026-05-28 09:48:16,5.742073059082031,0,normal
2026-05-28 09:48:17,1.0139942169189453,0,normal
2026-05-28 09:48:17,0.8111000061035156,0,normal
2026-05-28 09:48:17,1.3093948364257812,0,normal
2026-05-28 09:48:17,0.8573532104492188,0,normal
2026-05-28 09:48:17,1.065969467163086,0,normal
2026-05-28 09:48:17,0.9844303131103516,0,normal
2026-05-28 09:48:17,1.4445781707763672,0,normal
2026-05-28 09:48:17,1.1386871337890625,0,normal
2026-05-28 09:48:17,0.8146762847900391,0,normal
2026-05-28 09:48:17,2.5169849395751953,0,normal
2026-05-28 09:48:18,0.7624626159667969,0,normal
2026-05-28 09:48:18,0.8473396301269531,0,normal
2026-05-28 09:48:18,0.7278919219970703,0,normal
2026-05-28 09:48:18,1.020193099975586,0,normal
2026-05-28 09:48:18,1.5552043914794922,0,normal
2026-05-28 09:48:18,1.5993118286132812,0,normal
2026-05-28 09:48:18,1.119375228881836,0,normal
2026-05-28 09:48:18,1.5299320220947266,0,normal
2026-05-28 09:48:18,1.9948482513427734,0,normal
2026-05-28 09:48:18,1.6624927520751953,0,normal
2026-05-28 09:48:19,0.8852481842041016,0,normal
2026-05-28 09:48:19,0.7436275482177734,0,normal
2026-05-28 09:48:19,2.035856246948242,0,normal
2026-05-28 09:48:19,2.015829086303711,0,normal
2026-05-28 09:48:19,0.8544921875,0,normal
2026-05-28 09:48:19,1.9385814666748047,0,normal
2026-05-28 09:48:19,0.9794235229492188,0,normal
2026-05-28 09:48:19,1.0499954223632812,0,normal
2026-05-28 09:48:19,0.8962154388427734,0,normal
2026-05-28 09:48:19,2.9790401458740234,0,normal
2026-05-28 09:48:20,1.148223876953125,0,normal
2026-05-28 09:48:20,0.7336139678955078,0,normal
2026-05-28 09:48:20,1.373291015625,0,normal
2026-05-28 09:48:20,0.6818771362304688,0,normal
2026-05-28 09:48:20,1.0635852813720703,0,normal
2026-05-28 09:48:20,2.1483898162841797,0,normal
2026-05-28 09:48:20,0.7343292236328125,0,normal
2026-05-28 09:48:20,0.8177757263183594,0,normal
2026-05-28 09:48:20,2.363443374633789,0,normal
2026-05-28 09:48:20,1.0104179382324219,0,normal
2026-05-28 09:48:21,0.7574558258056641,0,normal
2026-05-28 09:48:21,0.7596015930175781,0,normal
2026-05-28 09:48:21,1.1174678802490234,0,normal
2026-05-28 09:48:21,2.1162033081054688,0,normal
2026-05-28 09:48:21,2.2056102752685547,0,normal
2026-05-28 09:48:21,2.1898746490478516,0,normal
2026-05-28 09:48:21,2.6960372924804688,0,normal
2026-05-28 09:48:21,2.0656585693359375,0,normal
2026-05-28 09:48:21,1.989126205444336,0,normal
2026-05-28 09:48:22,1.3804435729980469,0,normal
2026-05-28 09:48:22,0.7407665252685547,0,normal
2026-05-28 09:48:22,1.4700889587402344,0,normal
2026-05-28 09:48:22,2.0694732666015625,0,normal
2026-05-28 09:48:22,2.2182464599609375,0,normal
2026-05-28 09:48:22,1.9881725311279297,0,normal
2026-05-28 09:48:22,1.1031627655029297,0,normal
2026-05-28 09:48:22,1.5900135040283203,0,normal
2026-05-28 09:48:22,0.7586479187011719,0,normal
2026-05-28 09:48:22,1.9557476043701172,0,normal
2026-05-28 09:48:23,0.7524490356445312,0,normal
2026-05-28 09:48:23,1.2359619140625,0,normal
2026-05-28 09:48:23,0.40841102600097656,0,normal
2026-05-28 09:48:23,0.9138584136962891,0,normal
2026-05-28 09:48:23,4.068613052368164,0,normal
2026-05-28 09:48:23,1.6207695007324219,0,normal
2026-05-28 09:48:23,0.4520416259765625,0,normal
2026-05-28 09:48:23,1.3883113861083984,0,normal
2026-05-28 09:48:23,0.5643367767333984,0,normal
2026-05-28 09:48:23,1.0731220245361328,0,normal
2026-05-28 09:48:24,0.3631114959716797,0,normal
2026-05-28 09:48:24,0.5018711090087891,0,normal
2026-05-28 09:48:24,0.6470680236816406,0,normal
2026-05-28 09:48:24,4.148006439208984,0,normal
2026-05-28 09:48:24,0.7531642913818359,0,normal
2026-05-28 09:48:24,0.6561279296875,0,normal
2026-05-28 09:48:24,0.9367465972900391,0,normal
2026-05-28 09:48:24,1.529693603515625,0,normal
2026-05-28 09:48:24,1.4884471893310547,0,normal
2026-05-28 09:48:24,0.5886554718017578,0,normal
2026-05-28 09:48:25,0.9362697601318359,0,normal
2026-05-28 09:48:25,0.6034374237060547,0,normal
2026-05-28 09:48:25,0.4496574401855469,0,normal
2026-05-28 09:48:25,2.344369888305664,0,normal
2026-05-28 09:48:25,1.8639564514160156,0,normal
2026-05-28 09:48:25,1.672983169555664,0,normal
2026-05-28 09:48:25,1.6846656799316406,0,normal
2026-05-28 09:48:25,3.515481948852539,0,normal
2026-05-28 09:48:25,1.9862651824951172,0,normal
2026-05-28 09:48:26,0.7424354553222656,0,normal
2026-05-28 09:48:26,0.9646415710449219,0,normal
2026-05-28 09:48:26,1.2750625610351562,0,normal
2026-05-28 09:48:26,1.2555122375488281,0,normal
2026-05-28 09:48:26,3.3354759216308594,0,normal
2026-05-28 09:48:26,1.8303394317626953,0,normal
2026-05-28 09:48:26,0.5092620849609375,0,normal
2026-05-28 09:48:26,0.9181499481201172,0,normal
2026-05-28 09:48:26,1.0471343994140625,0,normal
2026-05-28 09:48:26,1.2247562408447266,0,normal
2026-05-28 09:48:27,1.7163753509521484,0,normal
2026-05-28 09:48:27,0.5769729614257812,0,normal
2026-05-28 09:48:27,0.34499168395996094,0,normal
2026-05-28 09:48:27,0.7643699645996094,0,normal
2026-05-28 09:48:27,0.49114227294921875,0,normal
2026-05-28 09:48:27,2.38037109375,0,normal
2026-05-28 09:48:27,0.9107589721679688,0,normal
2026-05-28 09:48:27,1.1019706726074219,0,normal
2026-05-28 09:48:27,1.2633800506591797,0,normal
2026-05-28 09:48:27,0.8492469787597656,0,normal
2026-05-28 09:48:28,0.8578300476074219,0,normal
2026-05-28 09:48:28,0.6692409515380859,0,normal
2026-05-28 09:48:28,1.4774799346923828,0,normal
2026-05-28 09:48:28,0.34427642822265625,0,normal
2026-05-28 09:48:28,0.3445148468017578,0,normal
2026-05-28 09:48:28,0.6210803985595703,0,normal
2026-05-28 09:48:28,0.39076805114746094,0,normal
2026-05-28 09:48:28,0.7536411285400391,0,normal
2026-05-28 09:48:28,1.2326240539550781,0,normal
2026-05-28 09:48:28,0.9999275207519531,0,normal
2026-05-28 09:48:29,1.0981559753417969,0,normal
2026-05-28 09:48:29,1.2073516845703125,0,normal
2026-05-28 09:48:29,0.7910728454589844,0,normal
2026-05-28 09:48:29,1.9376277923583984,0,normal
2026-05-28 09:48:29,0.5176067352294922,0,normal
2026-05-28 09:48:29,0.8013248443603516,0,normal
2026-05-28 09:48:29,0.46372413635253906,0,normal
2026-05-28 09:48:29,2.5949478149414062,0,normal
2026-05-28 09:48:29,2.6695728302001953,0,normal
2026-05-28 09:48:30,0.9195804595947266,0,normal
2026-05-28 09:48:30,0.8652210235595703,0,normal
2026-05-28 09:48:30,0.5993843078613281,0,normal
2026-05-28 09:48:30,0.7965564727783203,0,normal
2026-05-28 09:48:30,1.2745857238769531,0,normal
2026-05-28 09:48:30,0.42057037353515625,0,normal
2026-05-28 09:48:30,0.7274150848388672,0,normal
2026-05-28 09:48:30,0.6964206695556641,0,normal
2026-05-28 09:48:30,2.419710159301758,0,normal
2026-05-28 09:48:30,1.3971328735351562,0,normal
2026-05-28 09:48:31,0.5285739898681641,0,normal
2026-05-28 09:48:31,0.4341602325439453,0,normal
2026-05-28 09:48:31,0.6659030914306641,0,normal
2026-05-28 09:48:31,0.9522438049316406,0,normal
2026-05-28 09:48:31,1.1467933654785156,0,normal
2026-05-28 09:48:31,1.0061264038085938,0,normal
2026-05-28 09:48:31,1.3098716735839844,0,normal
2026-05-28 09:48:31,0.5505084991455078,0,normal
2026-05-28 09:48:31,0.6911754608154297,0,normal
2026-05-28 09:48:31,0.87738037109375,0,normal
2026-05-28 09:48:32,0.942230224609375,0,normal
2026-05-28 09:48:32,0.6835460662841797,0,normal
2026-05-28 09:48:32,1.0364055633544922,0,normal
2026-05-28 09:48:32,0.7176399230957031,0,normal
2026-05-28 09:48:32,0.5669593811035156,0,normal
2026-05-28 09:48:32,0.7212162017822266,0,normal
2026-05-28 09:48:32,0.38504600524902344,0,normal
2026-05-28 09:48:32,0.7464885711669922,0,normal
2026-05-28 09:48:32,1.0466575622558594,0,normal
2026-05-28 09:48:32,0.6036758422851562,0,normal
2026-05-28 09:48:33,2.3088455200195312,0,normal
2026-05-28 09:48:33,1.1336803436279297,0,normal
2026-05-28 09:48:33,0.8568763732910156,0,normal
2026-05-28 09:48:33,1.6279220581054688,0,normal
2026-05-28 09:48:33,0.7433891296386719,0,normal
2026-05-28 09:48:33,0.4630088806152344,0,normal
2026-05-28 09:48:33,0.3921985626220703,0,normal
2026-05-28 09:48:33,1.817941665649414,0,normal
2026-05-28 09:48:33,1.486063003540039,0,normal
2026-05-28 09:48:34,0.8130073547363281,0,normal
2026-05-28 09:48:34,0.9522438049316406,0,normal
2026-05-28 09:48:34,1.3813972473144531,0,normal
2026-05-28 09:48:34,1.3034343719482422,0,normal
2026-05-28 09:48:34,1.386404037475586,0,normal
2026-05-28 09:48:34,0.9741783142089844,0,normal
2026-05-28 09:48:34,1.7795562744140625,0,normal
2026-05-28 09:48:34,0.8034706115722656,0,normal
2026-05-28 09:48:34,1.5683174133300781,0,normal
2026-05-28 09:48:34,0.9262561798095703,0,normal
2026-05-28 09:48:35,1.1887550354003906,0,normal
2026-05-28 09:48:35,1.6796588897705078,0,normal
2026-05-28 09:48:35,176.8662929534912,0,normal
2026-05-28 09:48:35,2.0630359649658203,0,normal
2026-05-28 09:48:35,1.882314682006836,0,normal
2026-05-28 09:48:35,1.783609390258789,0,normal
2026-05-28 09:48:35,2.1669864654541016,0,normal
2026-05-28 09:48:36,2.1207332611083984,0,normal
2026-05-28 09:48:36,3.814697265625,0,normal
2026-05-28 09:48:36,1.0371208190917969,0,normal
2026-05-28 09:48:36,0.5474090576171875,0,normal
2026-05-28 09:48:36,2.074003219604492,0,normal
2026-05-28 09:48:36,1.2035369873046875,0,normal
2026-05-28 09:48:36,0.7245540618896484,0,normal
2026-05-28 09:48:36,0.5080699920654297,0,normal
2026-05-28 09:48:36,0.5280971527099609,0,normal
2026-05-28 09:48:36,0.49996376037597656,0,normal
2026-05-28 09:48:37,0.6341934204101562,0,normal
2026-05-28 09:48:37,0.7176399230957031,0,normal
2026-05-28 09:48:37,1.7783641815185547,0,normal
2026-05-28 09:48:37,1.130819320678711,0,normal
2026-05-28 09:48:37,0.5724430084228516,0,normal
2026-05-28 09:48:37,0.6337165832519531,0,normal
2026-05-28 09:48:37,0.6496906280517578,0,normal
2026-05-28 09:48:37,0.5292892456054688,0,normal
2026-05-28 09:48:37,0.4639625549316406,0,normal
2026-05-28 09:48:37,0.4982948303222656,0,normal
2026-05-28 09:48:38,0.5109310150146484,0,normal
2026-05-28 09:48:38,0.4780292510986328,0,normal
2026-05-28 09:48:38,0.9007453918457031,0,normal
2026-05-28 09:48:38,0.3600120544433594,0,normal
2026-05-28 09:48:38,1.0750293731689453,0,normal
2026-05-28 09:48:38,0.5662441253662109,0,normal
2026-05-28 09:48:38,0.5161762237548828,0,normal
2026-05-28 09:48:38,0.70953369140625,0,normal
2026-05-28 09:48:38,0.6935596466064453,0,normal
2026-05-28 09:48:39,0.42748451232910156,0,normal
2026-05-28 09:48:39,0.5152225494384766,0,normal
2026-05-28 09:48:39,0.7131099700927734,0,normal
2026-05-28 09:48:39,0.5297660827636719,0,normal
2026-05-28 09:48:39,0.46896934509277344,0,normal
2026-05-28 09:48:39,1.695394515991211,0,normal
2026-05-28 09:48:39,1.0628700256347656,0,normal
2026-05-28 09:48:39,0.48160552978515625,0,normal
2026-05-28 09:48:39,0.5195140838623047,0,normal
2026-05-28 09:48:39,0.6334781646728516,0,normal
2026-05-28 09:48:40,1.0280609130859375,0,normal
2026-05-28 09:48:40,0.7808208465576172,0,normal
2026-05-28 09:48:40,0.83160400390625,0,normal
2026-05-28 09:48:40,1.0540485382080078,0,normal
2026-05-28 09:48:40,0.7183551788330078,0,normal
2026-05-28 09:48:40,1.31988525390625,0,normal
2026-05-28 09:48:40,1.0483264923095703,0,normal
2026-05-28 09:48:40,1.5718936920166016,0,normal
2026-05-28 09:48:40,1.007080078125,0,normal
2026-05-28 09:48:40,0.8728504180908203,0,normal
2026-05-28 09:48:41,1.1563301086425781,0,normal
2026-05-28 09:48:41,0.5545616149902344,0,normal
2026-05-28 09:48:41,0.7290840148925781,0,normal
2026-05-28 09:48:41,0.9558200836181641,0,normal
2026-05-28 09:48:41,1.058340072631836,0,normal
2026-05-28 09:48:41,0.7803440093994141,0,normal
2026-05-28 09:48:41,1.9581317901611328,0,normal
2026-05-28 09:48:41,0.7269382476806641,0,normal
2026-05-28 09:48:41,0.6256103515625,0,normal
2026-05-28 09:48:41,0.8268356323242188,0,normal
2026-05-28 09:48:42,1.1165142059326172,0,normal
2026-05-28 09:48:42,1.354217529296875,0,normal
2026-05-28 09:48:42,0.7836818695068359,0,normal
2026-05-28 09:48:42,0.629425048828125,0,normal
2026-05-28 09:48:42,0.45680999755859375,0,normal
2026-05-28 09:48:42,0.7658004760742188,0,normal
2026-05-28 09:48:42,0.6930828094482422,0,normal
2026-05-28 09:48:42,0.34546852111816406,0,normal
2026-05-28 09:48:42,0.3437995910644531,0,normal
2026-05-28 09:48:43,0.8945465087890625,0,normal
2026-05-28 09:48:43,0.4143714904785156,0,normal
2026-05-28 09:48:43,1.0170936584472656,0,normal
2026-05-28 09:48:43,1.1420249938964844,0,normal
2026-05-28 09:48:43,1.0406970977783203,0,normal
2026-05-28 09:48:43,0.6000995635986328,0,normal
2026-05-28 09:48:43,1.0080337524414062,0,normal
2026-05-28 09:48:43,0.7297992706298828,0,normal
2026-05-28 09:48:43,0.5178451538085938,0,normal
2026-05-28 09:48:43,0.4470348358154297,0,normal
2026-05-28 09:48:44,1.6782283782958984,0,normal
2026-05-28 09:48:44,0.9677410125732422,0,normal
2026-05-28 09:48:44,0.5133152008056641,0,normal
2026-05-28 09:48:44,0.39005279541015625,0,normal
2026-05-28 09:48:44,0.7202625274658203,0,normal
2026-05-28 09:48:44,0.8993148803710938,0,normal
2026-05-28 09:48:44,0.8108615875244141,0,normal
2026-05-28 09:48:44,0.7610321044921875,0,normal
2026-05-28 09:48:44,0.6999969482421875,0,normal
2026-05-28 09:48:44,0.675201416015625,0,normal
2026-05-28 09:48:45,1.2423992156982422,0,normal
2026-05-28 09:48:45,0.5517005920410156,0,normal
2026-05-28 09:48:45,0.6763935089111328,0,normal
2026-05-28 09:48:45,0.7212162017822266,0,normal
2026-05-28 09:48:45,0.7429122924804688,0,normal
2026-05-28 09:48:45,0.40531158447265625,0,normal
2026-05-28 09:48:45,0.9052753448486328,0,normal
2026-05-28 09:48:45,0.5054473876953125,0,normal
2026-05-28 09:48:45,0.6551742553710938,0,normal
2026-05-28 09:48:45,1.2989044189453125,0,normal
2026-05-28 09:48:46,0.4763603210449219,0,normal
2026-05-28 09:48:46,0.4756450653076172,0,normal
2026-05-28 09:48:46,0.8242130279541016,0,normal
2026-05-28 09:48:46,0.6084442138671875,0,normal
2026-05-28 09:48:46,0.667572021484375,0,normal
2026-05-28 09:48:46,1.1336803436279297,0,normal
2026-05-28 09:48:46,0.8234977722167969,0,normal
2026-05-28 09:48:46,0.7190704345703125,0,normal
2026-05-28 09:48:46,0.45013427734375,0,normal
2026-05-28 09:48:46,0.44655799865722656,0,normal
2026-05-28 09:48:47,0.4990100860595703,0,normal
2026-05-28 09:48:47,1.0867118835449219,0,normal
2026-05-28 09:48:47,0.4730224609375,0,normal
2026-05-28 09:48:47,0.47969818115234375,0,normal
2026-05-28 09:48:47,1.374959945678711,0,normal
2026-05-28 09:48:47,1.9266605377197266,0,normal
2026-05-28 09:48:47,0.6196498870849609,0,normal
2026-05-28 09:48:47,0.34236907958984375,0,normal
2026-05-28 09:48:47,0.5395412445068359,0,normal
2026-05-28 09:48:47,1.4085769653320312,0,normal
2026-05-28 09:48:48,0.4630088806152344,0,normal
2026-05-28 09:48:48,0.5788803100585938,0,normal
2026-05-28 09:48:48,0.7035732269287109,0,normal
2026-05-28 09:48:48,0.6246566772460938,0,normal
2026-05-28 09:48:48,0.6740093231201172,0,normal
2026-05-28 09:48:48,0.5009174346923828,0,normal
2026-05-28 09:48:48,1.0538101196289062,0,normal
2026-05-28 09:48:48,0.7283687591552734,0,normal
2026-05-28 09:48:48,0.4749298095703125,0,normal
2026-05-28 09:48:49,0.5023479461669922,0,normal
2026-05-28 09:48:49,2.079010009765625,0,normal
2026-05-28 09:48:49,0.38051605224609375,0,normal
2026-05-28 09:48:49,0.7884502410888672,0,normal
2026-05-28 09:48:49,0.5085468292236328,0,normal
2026-05-28 09:48:49,0.7891654968261719,0,normal
2026-05-28 09:48:49,1.1525154113769531,0,normal
2026-05-28 09:48:49,1.6531944274902344,0,normal
2026-05-28 09:48:49,2.1543502807617188,0,normal
2026-05-28 09:48:49,1.0402202606201172,0,normal
2026-05-28 09:48:50,0.6091594696044922,0,normal
2026-05-28 09:48:50,0.396728515625,0,normal
2026-05-28 09:48:50,0.579833984375,0,normal
2026-05-28 09:48:50,0.8287429809570312,0,normal
2026-05-28 09:48:50,0.7588863372802734,0,normal
2026-05-28 09:48:50,0.5402565002441406,0,normal
2026-05-28 09:48:50,1.0890960693359375,0,normal
2026-05-28 09:48:50,0.6239414215087891,0,normal
2026-05-28 09:48:50,2.302885055541992,0,normal
2026-05-28 09:48:50,1.312255859375,0,normal
2026-05-28 09:48:51,1.5285015106201172,0,normal
2026-05-28 09:48:51,0.5583763122558594,0,normal
2026-05-28 09:48:51,1.2388229370117188,0,normal
2026-05-28 09:48:51,1.5609264373779297,0,normal
2026-05-28 09:48:51,1.1310577392578125,0,normal
2026-05-28 09:48:51,0.6742477416992188,0,normal
2026-05-28 09:48:51,0.6506443023681641,0,normal
2026-05-28 09:48:51,1.0592937469482422,0,normal
2026-05-28 09:48:51,1.1661052703857422,0,normal
2026-05-28 09:48:51,0.7898807525634766,0,normal
2026-05-28 09:48:52,0.6048679351806641,0,normal
2026-05-28 09:48:52,2.494335174560547,0,normal
2026-05-28 09:48:52,0.8685588836669922,0,normal
2026-05-28 09:48:52,1.3806819915771484,0,normal
2026-05-28 09:48:52,0.7638931274414062,0,normal
2026-05-28 09:48:52,0.7784366607666016,0,normal
2026-05-28 09:48:52,0.5581378936767578,0,normal
2026-05-28 09:48:52,1.0004043579101562,0,normal
2026-05-28 09:48:52,0.6978511810302734,0,normal
2026-05-28 09:48:53,0.7686614990234375,0,normal
2026-05-28 09:48:53,1.0046958923339844,0,normal
2026-05-28 09:48:53,0.8344650268554688,0,normal
2026-05-28 09:48:53,0.7905960083007812,0,normal
2026-05-28 09:48:53,0.7157325744628906,0,normal
2026-05-28 09:48:53,0.7779598236083984,0,normal
2026-05-28 09:48:53,1.0504722595214844,0,normal
2026-05-28 09:48:53,1.0952949523925781,0,normal
2026-05-28 09:48:53,1.3048648834228516,0,normal
2026-05-28 09:48:53,2.431631088256836,0,normal
2026-05-28 09:48:54,0.9794235229492188,0,normal
2026-05-28 09:48:54,2.340555191040039,0,normal
2026-05-28 09:48:54,0.926971435546875,0,normal
2026-05-28 09:48:54,0.8571147918701172,0,normal
2026-05-28 09:48:54,0.5352497100830078,0,normal
2026-05-28 09:48:54,0.5011558532714844,0,normal
2026-05-28 09:48:54,0.9539127349853516,0,normal
2026-05-28 09:48:54,0.7653236389160156,0,normal
2026-05-28 09:48:54,2.4406909942626953,0,normal
2026-05-28 09:48:54,1.2319087982177734,0,normal
2026-05-28 09:48:55,0.45800209045410156,0,normal
2026-05-28 09:48:55,0.5464553833007812,0,normal
2026-05-28 09:48:55,0.4322528839111328,0,normal
2026-05-28 09:48:55,0.87738037109375,0,normal
2026-05-28 09:48:55,1.0411739349365234,0,normal
2026-05-28 09:48:55,1.2602806091308594,0,normal
2026-05-28 09:48:55,0.4596710205078125,0,normal
2026-05-28 09:48:55,0.5941390991210938,0,normal
2026-05-28 09:48:55,0.5927085876464844,0,normal
2026-05-28 09:48:55,0.48470497131347656,0,normal
2026-05-28 09:48:56,1.2578964233398438,0,normal
2026-05-28 09:48:56,0.5080699920654297,0,normal
2026-05-28 09:48:56,0.5650520324707031,0,normal
2026-05-28 09:48:56,0.7829666137695312,0,normal
2026-05-28 09:48:56,1.5888214111328125,0,normal
2026-05-28 09:48:56,1.3935565948486328,0,normal
2026-05-28 09:48:56,1.3437271118164062,0,normal
2026-05-28 09:48:56,1.2753009796142578,0,normal
2026-05-28 09:48:56,1.142263412475586,0,normal
2026-05-28 09:48:56,1.4505386352539062,0,normal
2026-05-28 09:48:57,1.5583038330078125,0,normal
2026-05-28 09:48:57,1.1377334594726562,0,normal
2026-05-28 09:48:57,1.0700225830078125,0,normal
2026-05-28 09:48:57,0.8223056793212891,0,normal
2026-05-28 09:48:57,1.3120174407958984,0,normal
2026-05-28 09:48:57,1.5251636505126953,0,normal
2026-05-28 09:48:57,0.9915828704833984,0,normal
2026-05-28 09:48:57,1.332998275756836,0,normal
2026-05-28 09:48:57,0.7808208465576172,0,normal
2026-05-28 09:48:58,0.9608268737792969,0,normal
2026-05-28 09:48:58,0.9644031524658203,0,normal
2026-05-28 09:48:58,0.7612705230712891,0,normal
2026-05-28 09:48:58,1.2745857238769531,0,normal
2026-05-28 09:48:58,0.4849433898925781,0,normal
2026-05-28 09:48:58,0.4544258117675781,0,normal
2026-05-28 09:48:58,0.4451274871826172,0,normal
2026-05-28 09:48:58,0.5486011505126953,0,normal
2026-05-28 09:48:58,0.4279613494873047,0,normal
2026-05-28 09:48:58,0.8082389831542969,0,normal
2026-05-28 09:48:59,0.4432201385498047,0,normal
2026-05-28 09:48:59,0.8637905120849609,0,normal
2026-05-28 09:48:59,0.7159709930419922,0,normal
2026-05-28 09:48:59,0.7410049438476562,0,normal
2026-05-28 09:48:59,0.7836818695068359,0,normal
2026-05-28 09:48:59,0.5197525024414062,0,normal
2026-05-28 09:48:59,0.4515647888183594,0,normal
2026-05-28 09:48:59,0.7531642913818359,0,normal
2026-05-28 09:48:59,0.4279613494873047,0,normal
2026-05-28 09:48:59,0.457763671875,0,normal
2026-05-28 09:49:00,1.1630058288574219,0,normal
2026-05-28 09:49:00,0.6647109985351562,0,normal
2026-05-28 09:49:00,1.1816024780273438,0,normal
2026-05-28 09:49:00,0.7212162017822266,0,normal
2026-05-28 09:49:00,0.6618499755859375,0,normal
2026-05-28 09:49:00,0.4544258117675781,0,normal
2026-05-28 09:49:00,0.728607177734375,0,normal
2026-05-28 09:49:00,1.018524169921875,0,normal
2026-05-28 09:49:00,0.9379386901855469,0,normal
2026-05-28 09:49:00,0.7762908935546875,0,normal
2026-05-28 09:49:01,0.6506443023681641,0,normal
2026-05-28 09:49:01,0.5660057067871094,0,normal
2026-05-28 09:49:01,0.6587505340576172,0,normal
2026-05-28 09:49:01,0.5965232849121094,0,normal
2026-05-28 09:49:01,0.5083084106445312,0,normal
2026-05-28 09:49:01,0.514984130859375,0,normal
2026-05-28 09:49:01,0.8521080017089844,0,normal
2026-05-28 09:49:01,0.4451274871826172,0,normal
2026-05-28 09:49:01,0.5884170532226562,0,normal
2026-05-28 09:49:01,0.3941059112548828,0,normal
2026-05-28 09:49:02,1.4705657958984375,0,normal
2026-05-28 09:49:02,0.5161762237548828,0,normal
2026-05-28 09:49:02,0.4706382751464844,0,normal
2026-05-28 09:49:02,0.9577274322509766,0,normal
2026-05-28 09:49:02,1.0595321655273438,0,normal
2026-05-28 09:49:02,0.7998943328857422,0,normal
2026-05-28 09:49:02,0.5788803100585938,0,normal
2026-05-28 09:49:02,0.4706382751464844,0,normal
2026-05-28 09:49:02,0.77056884765625,0,normal
2026-05-28 09:49:02,0.7319450378417969,0,normal
2026-05-28 09:49:03,0.8924007415771484,0,normal
2026-05-28 09:49:03,0.8032321929931641,0,normal
2026-05-28 09:49:03,0.5655288696289062,0,normal
2026-05-28 09:49:03,1.583099365234375,0,normal
2026-05-28 09:49:03,0.6022453308105469,0,normal
2026-05-28 09:49:03,0.39696693420410156,0,normal
2026-05-28 09:49:03,0.6353855133056641,0,normal
2026-05-28 09:49:03,2.4421215057373047,0,normal
2026-05-28 09:49:03,0.5075931549072266,0,normal
2026-05-28 09:49:04,0.3504753112792969,0,normal
2026-05-28 09:49:04,0.5900859832763672,0,normal
2026-05-28 09:49:04,0.5483627319335938,0,normal
2026-05-28 09:49:04,0.4715919494628906,0,normal
2026-05-28 09:49:04,0.797271728515625,0,normal
2026-05-28 09:49:04,0.5886554718017578,0,normal
2026-05-28 09:49:04,0.6020069122314453,0,normal
2026-05-28 09:49:04,1.4712810516357422,0,normal
2026-05-28 09:49:04,0.3788471221923828,0,normal
2026-05-28 09:49:04,0.9822845458984375,0,normal
2026-05-28 09:49:05,0.6985664367675781,0,normal
2026-05-28 09:49:05,0.4794597625732422,0,normal
2026-05-28 09:49:05,0.6797313690185547,0,normal
2026-05-28 09:49:05,0.8523464202880859,0,normal
2026-05-28 09:49:05,1.5788078308105469,0,normal
2026-05-28 09:49:05,0.8385181427001953,0,normal
2026-05-28 09:49:05,0.9160041809082031,0,normal
