time,rtt,loss,status
2026-05-28 09:58:31,209.7303867340088,0,normal
2026-05-28 09:58:31,0.827789306640625,0,normal
2026-05-28 09:58:31,0.9953975677490234,0,normal
2026-05-28 09:58:31,0.6020069122314453,0,normal
2026-05-28 09:58:31,1.4567375183105469,0,normal
2026-05-28 09:58:31,1.6069412231445312,0,normal
2026-05-28 09:58:31,0.8301734924316406,0,normal
2026-05-28 09:58:31,0.8242130279541016,0,normal
2026-05-28 09:58:31,1.0309219360351562,0,normal
2026-05-28 09:58:31,0.5657672882080078,0,normal
2026-05-28 09:58:32,1.1227130889892578,0,normal
2026-05-28 09:58:32,2.7070045471191406,0,normal
2026-05-28 09:58:32,202.49390602111816,0,normal
2026-05-28 09:58:32,0.6346702575683594,0,normal
2026-05-28 09:58:32,227.05650329589844,0,normal
2026-05-28 09:58:32,0.6830692291259766,0,normal
2026-05-28 09:58:33,0.5939006805419922,0,normal
2026-05-28 09:58:33,0.5419254302978516,0,normal
2026-05-28 09:58:33,0.8993148803710938,0,normal
2026-05-28 09:58:33,1.0056495666503906,0,normal
2026-05-28 09:58:33,1.6562938690185547,0,normal
2026-05-28 09:58:33,0.5948543548583984,0,normal
2026-05-28 09:58:33,0.5800724029541016,0,normal
2026-05-28 09:58:33,0.5238056182861328,0,normal
2026-05-28 09:58:33,0.49591064453125,0,normal
2026-05-28 09:58:33,0.6372928619384766,0,normal
2026-05-28 09:58:34,0.5824565887451172,0,normal
2026-05-28 09:58:34,0.8482933044433594,0,normal
2026-05-28 09:58:34,0.8616447448730469,0,normal
2026-05-28 09:58:34,1.173257827758789,0,normal
2026-05-28 09:58:34,0.5464553833007812,0,normal
2026-05-28 09:58:34,0.6799697875976562,0,normal
2026-05-28 09:58:34,0.4730224609375,0,normal
2026-05-28 09:58:34,0.4172325134277344,0,normal
2026-05-28 09:58:34,0.9186267852783203,0,normal
2026-05-28 09:58:35,0.3733634948730469,0,normal
2026-05-28 09:58:35,0.7662773132324219,0,normal
2026-05-28 09:58:35,0.8051395416259766,0,normal
2026-05-28 09:58:35,1.7614364624023438,0,normal
2026-05-28 09:58:35,0.8215904235839844,0,normal
2026-05-28 09:58:35,0.5872249603271484,0,normal
2026-05-28 09:58:35,0.7836818695068359,0,normal
2026-05-28 09:58:35,1.0402202606201172,0,normal
2026-05-28 09:58:36,226.5472412109375,0,normal
2026-05-28 09:58:36,0.5414485931396484,0,normal
2026-05-28 09:58:36,0.9031295776367188,0,normal
2026-05-28 09:58:36,0.606536865234375,0,normal
2026-05-28 09:58:36,0.8101463317871094,0,normal
2026-05-28 09:58:36,0.34499168395996094,0,normal
2026-05-28 09:58:36,0.7452964782714844,0,normal
2026-05-28 09:58:36,0.7576942443847656,0,normal
2026-05-28 09:58:36,0.5819797515869141,0,normal
2026-05-28 09:58:36,0.6921291351318359,0,normal
2026-05-28 09:58:37,0.6008148193359375,0,normal
2026-05-28 09:58:37,0.7655620574951172,0,normal
2026-05-28 09:58:37,0.7266998291015625,0,normal
2026-05-28 09:58:37,0.4088878631591797,0,normal
2026-05-28 09:58:37,0.6334781646728516,0,normal
2026-05-28 09:58:37,0.7607936859130859,0,normal
2026-05-28 09:58:37,0.7951259613037109,0,normal
2026-05-28 09:58:37,1.4917850494384766,0,normal
2026-05-28 09:58:37,0.41675567626953125,0,normal
2026-05-28 09:58:37,0.5478858947753906,0,normal
2026-05-28 09:58:38,0.5412101745605469,0,normal
2026-05-28 09:58:38,0.8661746978759766,0,normal
2026-05-28 09:58:38,0.5376338958740234,0,normal
2026-05-28 09:58:38,0.6451606750488281,0,normal
2026-05-28 09:58:38,1.0416507720947266,0,normal
2026-05-28 09:58:38,0.5977153778076172,0,normal
2026-05-28 09:58:38,1.4796257019042969,0,normal
2026-05-28 09:58:38,0.5908012390136719,0,normal
2026-05-28 09:58:38,0.49567222595214844,0,normal
2026-05-28 09:58:39,0.4534721374511719,0,normal
2026-05-28 09:58:39,0.6744861602783203,0,normal
2026-05-28 09:58:39,1.3682842254638672,0,normal
2026-05-28 09:58:39,0.4608631134033203,0,normal
2026-05-28 09:58:39,0.5056858062744141,0,normal
2026-05-28 09:58:39,1.1012554168701172,0,normal
2026-05-28 09:58:39,0.5772113800048828,0,normal
2026-05-28 09:58:39,0.4036426544189453,0,normal
2026-05-28 09:58:39,0.5047321319580078,0,normal
2026-05-28 09:58:39,0.6024837493896484,0,normal
2026-05-28 09:58:40,0.5033016204833984,0,normal
2026-05-28 09:58:40,0.4222393035888672,0,normal
2026-05-28 09:58:40,0.8509159088134766,0,normal
2026-05-28 09:58:40,0.4985332489013672,0,normal
2026-05-28 09:58:40,0.5896091461181641,0,normal
2026-05-28 09:58:40,0.5671977996826172,0,normal
2026-05-28 09:58:40,0.6039142608642578,0,normal
2026-05-28 09:58:40,224.6706485748291,0,normal
2026-05-28 09:58:41,0.6098747253417969,0,normal
2026-05-28 09:58:41,0.4591941833496094,0,normal
2026-05-28 09:58:41,0.5679130554199219,0,normal
2026-05-28 09:58:41,0.4756450653076172,0,normal
2026-05-28 09:58:41,0.6427764892578125,0,normal
2026-05-28 09:58:41,1.65557861328125,0,normal
2026-05-28 09:58:41,0.7231235504150391,0,normal
2026-05-28 09:58:41,0.6716251373291016,0,normal
2026-05-28 09:58:41,0.6570816040039062,0,normal
2026-05-28 09:58:41,0.5652904510498047,0,normal
2026-05-28 09:58:42,0.5609989166259766,0,normal
2026-05-28 09:58:42,0.5462169647216797,0,normal
2026-05-28 09:58:42,207.7629566192627,0,normal
2026-05-28 09:58:42,0.7681846618652344,0,normal
2026-05-28 09:58:42,0.44536590576171875,0,normal
2026-05-28 09:58:42,0.5626678466796875,0,normal
2026-05-28 09:58:42,0.7407665252685547,0,normal
2026-05-28 09:58:42,1.0476112365722656,0,normal
2026-05-28 09:58:43,0.40793418884277344,0,normal
2026-05-28 09:58:43,0.4017353057861328,0,normal
2026-05-28 09:58:43,0.6527900695800781,0,normal
2026-05-28 09:58:43,1.2199878692626953,0,normal
2026-05-28 09:58:43,1.0142326354980469,0,normal
2026-05-28 09:58:43,0.6415843963623047,0,normal
2026-05-28 09:58:43,0.4088878631591797,0,normal
2026-05-28 09:58:43,0.7102489471435547,0,normal
2026-05-28 09:58:43,0.4811286926269531,0,normal
2026-05-28 09:58:44,0.4620552062988281,0,normal
2026-05-28 09:58:44,222.14698791503906,0,normal
2026-05-28 09:58:44,0.6313323974609375,0,normal
2026-05-28 09:58:44,0.47469139099121094,0,normal
2026-05-28 09:58:44,0.5102157592773438,0,normal
2026-05-28 09:58:44,0.591278076171875,0,normal
2026-05-28 09:58:44,0.5238056182861328,0,normal
2026-05-28 09:58:44,0.3573894500732422,0,normal
2026-05-28 09:58:45,1.0972023010253906,0,normal
2026-05-28 09:58:45,0.5686283111572266,0,normal
2026-05-28 09:58:45,0.6017684936523438,0,normal
2026-05-28 09:58:45,0.7002353668212891,0,normal
2026-05-28 09:58:45,1.4634132385253906,0,normal
2026-05-28 09:58:45,0.42557716369628906,0,normal
2026-05-28 09:58:45,0.6005764007568359,0,normal
2026-05-28 09:58:45,0.9241104125976562,0,normal
2026-05-28 09:58:45,0.5359649658203125,0,normal
2026-05-28 09:58:45,0.8878707885742188,0,normal
2026-05-28 09:58:46,0.5328655242919922,0,normal
2026-05-28 09:58:46,0.5342960357666016,0,normal
2026-05-28 09:58:46,0.46324729919433594,0,normal
2026-05-28 09:58:46,1.3980865478515625,0,normal
2026-05-28 09:58:46,0.46944618225097656,0,normal
2026-05-28 09:58:46,1.0211467742919922,0,normal
2026-05-28 09:58:46,0.5843639373779297,0,normal
2026-05-28 09:58:46,0.7874965667724609,0,normal
2026-05-28 09:58:46,0.5743503570556641,0,normal
2026-05-28 09:58:46,0.8542537689208984,0,normal
2026-05-28 09:58:47,0.9338855743408203,0,normal
2026-05-28 09:58:47,1.4147758483886719,0,normal
2026-05-28 09:58:47,0.5056858062744141,0,normal
2026-05-28 09:58:47,1.0983943939208984,0,normal
2026-05-28 09:58:47,0.6017684936523438,0,normal
2026-05-28 09:58:47,0.5092620849609375,0,normal
2026-05-28 09:58:47,0.5543231964111328,0,normal
2026-05-28 09:58:47,0.9157657623291016,0,normal
2026-05-28 09:58:47,0.6339550018310547,0,normal
2026-05-28 09:58:47,0.5314350128173828,0,normal
2026-05-28 09:58:48,1.1553764343261719,0,normal
2026-05-28 09:58:48,0.476837158203125,0,normal
2026-05-28 09:58:48,1.2650489807128906,0,normal
2026-05-28 09:58:48,0.4215240478515625,0,normal
2026-05-28 09:58:48,0.5230903625488281,0,normal
2026-05-28 09:58:48,0.4951953887939453,0,normal
2026-05-28 09:58:48,0.5667209625244141,0,normal
2026-05-28 09:58:48,0.7970333099365234,0,normal
2026-05-28 09:58:48,0.3829002380371094,0,normal
2026-05-28 09:58:49,232.25140571594238,0,normal
2026-05-28 09:58:49,0.4525184631347656,0,normal
2026-05-28 09:58:49,0.3669261932373047,0,normal
2026-05-28 09:58:49,0.9326934814453125,0,normal
2026-05-28 09:58:49,1.5981197357177734,0,normal
2026-05-28 09:58:49,209.61427688598633,0,normal
2026-05-28 09:58:50,1.0538101196289062,0,normal
2026-05-28 09:58:50,0.732421875,0,normal
2026-05-28 09:58:50,0.5238056182861328,0,normal
2026-05-28 09:58:50,1.2819766998291016,0,normal
2026-05-28 09:58:50,0.385284423828125,0,normal
2026-05-28 09:58:50,0.6492137908935547,0,normal
2026-05-28 09:58:50,0.7872581481933594,0,normal
2026-05-28 09:58:50,0.5328655242919922,0,normal
2026-05-28 09:58:50,0.5574226379394531,0,normal
2026-05-28 09:58:50,0.5369186401367188,0,normal
2026-05-28 09:58:51,1.6939640045166016,0,normal
2026-05-28 09:58:51,204.01263236999512,0,normal
2026-05-28 09:58:51,0.6864070892333984,0,normal
2026-05-28 09:58:51,0.6096363067626953,0,normal
2026-05-28 09:58:51,0.5128383636474609,0,normal
2026-05-28 09:58:51,1.1744499206542969,0,normal
2026-05-28 09:58:51,1.5382766723632812,0,normal
2026-05-28 09:58:51,0.4248619079589844,0,normal
2026-05-28 09:58:52,0.7719993591308594,0,normal
2026-05-28 09:58:52,0.7383823394775391,0,normal
2026-05-28 09:58:52,0.6225109100341797,0,normal
2026-05-28 09:58:52,0.5044937133789062,0,normal
2026-05-28 09:58:52,0.3771781921386719,0,normal
2026-05-28 09:58:52,0.7061958312988281,0,normal
2026-05-28 09:58:52,0.4754066467285156,0,normal
2026-05-28 09:58:52,0.9407997131347656,0,normal
2026-05-28 09:58:52,0.5805492401123047,0,normal
2026-05-28 09:58:53,0.3979206085205078,0,normal
2026-05-28 09:58:53,0.7348060607910156,0,normal
2026-05-28 09:58:53,0.5953311920166016,0,normal
2026-05-28 09:58:53,0.4742145538330078,0,normal
2026-05-28 09:58:53,0.48995018005371094,0,normal
2026-05-28 09:58:53,0.5612373352050781,0,normal
2026-05-28 09:58:53,0.5548000335693359,0,normal
2026-05-28 09:58:53,0.7543563842773438,0,normal
2026-05-28 09:58:53,2.5110244750976562,0,normal
2026-05-28 09:58:53,0.675201416015625,0,normal
2026-05-28 09:58:54,0.5428791046142578,0,normal
2026-05-28 09:58:54,0.6110668182373047,0,normal
2026-05-28 09:58:54,0.5609989166259766,0,normal
2026-05-28 09:58:54,0.4792213439941406,0,normal
2026-05-28 09:58:54,0.7944107055664062,0,normal
2026-05-28 09:58:54,0.7622241973876953,0,normal
2026-05-28 09:58:54,0.8568763732910156,0,normal
2026-05-28 09:58:54,1.2311935424804688,0,normal
2026-05-28 09:58:54,0.5521774291992188,0,normal
2026-05-28 09:58:54,0.5471706390380859,0,normal
2026-05-28 09:58:55,0.4680156707763672,0,normal
2026-05-28 09:58:55,0.7495880126953125,0,normal
2026-05-28 09:58:55,211.51137351989746,0,normal
2026-05-28 09:58:55,0.4608631134033203,0,normal
2026-05-28 09:58:55,0.4303455352783203,0,normal
2026-05-28 09:58:55,0.45108795166015625,0,normal
2026-05-28 09:58:55,0.3838539123535156,0,normal
2026-05-28 09:58:55,1.1622905731201172,0,normal
2026-05-28 09:58:56,2.063751220703125,0,normal
2026-05-28 09:58:56,0.6532669067382812,0,normal
2026-05-28 09:58:56,0.4673004150390625,0,normal
2026-05-28 09:58:56,0.4730224609375,0,normal
2026-05-28 09:58:56,0.6685256958007812,0,normal
2026-05-28 09:58:56,0.4315376281738281,0,normal
2026-05-28 09:58:56,0.4391670227050781,0,normal
2026-05-28 09:58:56,0.46706199645996094,0,normal
2026-05-28 09:58:56,0.7021427154541016,0,normal
2026-05-28 09:58:56,0.4374980926513672,0,normal
2026-05-28 09:58:57,0.5860328674316406,0,normal
2026-05-28 09:58:57,1.3782978057861328,0,normal
2026-05-28 09:58:57,0.6744861602783203,0,normal
2026-05-28 09:58:57,0.4775524139404297,0,normal
2026-05-28 09:58:57,0.8194446563720703,0,normal
2026-05-28 09:58:57,0.6003379821777344,0,normal
2026-05-28 09:58:57,0.4696846008300781,0,normal
2026-05-28 09:58:57,0.5991458892822266,0,normal
2026-05-28 09:58:57,0.6814002990722656,0,normal
2026-05-28 09:58:58,1.0752677917480469,0,normal
2026-05-28 09:58:58,1.4705657958984375,0,normal
2026-05-28 09:58:58,0.5118846893310547,0,normal
2026-05-28 09:58:58,0.7295608520507812,0,normal
2026-05-28 09:58:58,0.5445480346679688,0,normal
2026-05-28 09:58:58,0.5402565002441406,0,normal
2026-05-28 09:58:58,0.9279251098632812,0,normal
2026-05-28 09:58:58,0.6690025329589844,0,normal
2026-05-28 09:58:58,0.7603168487548828,0,normal
2026-05-28 09:58:58,0.7836818695068359,0,normal
2026-05-28 09:58:59,0.6835460662841797,0,normal
2026-05-28 09:58:59,0.5562305450439453,0,normal
2026-05-28 09:58:59,1.4345645904541016,0,normal
2026-05-28 09:58:59,0.9810924530029297,0,normal
2026-05-28 09:58:59,0.9572505950927734,0,normal
2026-05-28 09:58:59,0.6854534149169922,0,normal
2026-05-28 09:58:59,0.9334087371826172,0,normal
2026-05-28 09:58:59,0.6694793701171875,0,normal
2026-05-28 09:58:59,0.5784034729003906,0,normal
2026-05-28 09:58:59,0.6005764007568359,0,normal
2026-05-28 09:59:00,0.43082237243652344,0,normal
2026-05-28 09:59:00,0.4048347473144531,0,normal
2026-05-28 09:59:00,0.37789344787597656,0,normal
2026-05-28 09:59:00,205.88231086730957,0,normal
2026-05-28 09:59:00,1.0519027709960938,0,normal
2026-05-28 09:59:00,1.0886192321777344,0,normal
2026-05-28 09:59:00,0.48995018005371094,0,normal
2026-05-28 09:59:00,0.6227493286132812,0,normal
2026-05-28 09:59:01,0.5650520324707031,0,normal
2026-05-28 09:59:01,0.6318092346191406,0,normal
2026-05-28 09:59:01,0.4572868347167969,0,normal
2026-05-28 09:59:01,0.7541179656982422,0,normal
2026-05-28 09:59:01,0.5381107330322266,0,normal
2026-05-28 09:59:01,0.75531005859375,0,normal
2026-05-28 09:59:01,2.2704601287841797,0,normal
2026-05-28 09:59:01,0.4563331604003906,0,normal
2026-05-28 09:59:01,0.7412433624267578,0,normal
2026-05-28 09:59:02,0.48613548278808594,0,normal
2026-05-28 09:59:02,0.54931640625,0,normal
2026-05-28 09:59:02,1.5881061553955078,0,normal
2026-05-28 09:59:02,0.5283355712890625,0,normal
2026-05-28 09:59:02,1.1076927185058594,0,normal
2026-05-28 09:59:02,0.6511211395263672,0,normal
2026-05-28 09:59:02,0.4811286926269531,0,normal
2026-05-28 09:59:02,1.1019706726074219,0,normal
2026-05-28 09:59:02,0.7526874542236328,0,normal
2026-05-28 09:59:02,0.5357265472412109,0,normal
2026-05-28 09:59:03,0.4673004150390625,0,normal
2026-05-28 09:59:03,0.6763935089111328,0,normal
2026-05-28 09:59:03,0.7138252258300781,0,normal
2026-05-28 09:59:03,0.48661231994628906,0,normal
2026-05-28 09:59:03,231.10246658325195,0,normal
2026-05-28 09:59:03,1.470327377319336,0,normal
2026-05-28 09:59:03,0.5958080291748047,0,normal
2026-05-28 09:59:04,1.264810562133789,0,normal
2026-05-28 09:59:04,0.7126331329345703,0,normal
2026-05-28 09:59:04,0.7355213165283203,0,normal
2026-05-28 09:59:04,0.6625652313232422,0,normal
2026-05-28 09:59:04,1.2772083282470703,0,normal
2026-05-28 09:59:04,0.8232593536376953,0,normal
2026-05-28 09:59:04,1.0573863983154297,0,normal
2026-05-28 09:59:04,0.8103847503662109,0,normal
2026-05-28 09:59:04,0.7481575012207031,0,normal
2026-05-28 09:59:04,0.8032321929931641,0,normal
2026-05-28 09:59:05,1.3396739959716797,0,normal
2026-05-28 09:59:05,1.3060569763183594,0,normal
2026-05-28 09:59:05,0.8130073547363281,0,normal
2026-05-28 09:59:05,0.7951259613037109,0,normal
2026-05-28 09:59:05,1.4033317565917969,0,normal
2026-05-28 09:59:05,1.7096996307373047,0,normal
2026-05-28 09:59:05,1.4045238494873047,0,normal
2026-05-28 09:59:05,0.9181499481201172,0,normal
2026-05-28 09:59:05,0.8151531219482422,0,normal
2026-05-28 09:59:06,0.7162094116210938,0,normal
2026-05-28 09:59:06,0.6017684936523438,0,normal
2026-05-28 09:59:06,2.201557159423828,0,normal
2026-05-28 09:59:06,0.8766651153564453,0,normal
2026-05-28 09:59:06,204.51998710632324,0,normal
2026-05-28 09:59:06,1.0921955108642578,0,normal
2026-05-28 09:59:06,1.1036396026611328,0,normal
2026-05-28 09:59:07,1.291036605834961,0,normal
2026-05-28 09:59:07,0.7231235504150391,0,normal
2026-05-28 09:59:07,0.5295276641845703,0,normal
2026-05-28 09:59:07,0.8363723754882812,0,normal
2026-05-28 09:59:07,0.9734630584716797,0,normal
2026-05-28 09:59:07,0.5013942718505859,0,normal
2026-05-28 09:59:07,0.9169578552246094,0,normal
2026-05-28 09:59:07,0.5943775177001953,0,normal
2026-05-28 09:59:07,0.6449222564697266,0,normal
2026-05-28 09:59:08,0.6344318389892578,0,normal
2026-05-28 09:59:08,0.7331371307373047,0,normal
2026-05-28 09:59:08,0.7271766662597656,0,normal
2026-05-28 09:59:08,0.5581378936767578,0,normal
2026-05-28 09:59:08,0.8461475372314453,0,normal
2026-05-28 09:59:08,0.7395744323730469,0,normal
2026-05-28 09:59:08,1.0802745819091797,0,normal
2026-05-28 09:59:08,2.0263195037841797,0,normal
2026-05-28 09:59:08,0.7405281066894531,0,normal
2026-05-28 09:59:08,0.4029273986816406,0,normal
2026-05-28 09:59:09,1.5645027160644531,0,normal
2026-05-28 09:59:09,0.5764961242675781,0,normal
2026-05-28 09:59:09,0.9737014770507812,0,normal
2026-05-28 09:59:09,0.8685588836669922,0,normal
2026-05-28 09:59:09,0.75531005859375,0,normal
2026-05-28 09:59:09,0.5743503570556641,0,normal
2026-05-28 09:59:09,0.9572505950927734,0,normal
2026-05-28 09:59:09,1.3909339904785156,0,normal
2026-05-28 09:59:09,1.1138916015625,0,normal
2026-05-28 09:59:10,1.893758773803711,0,normal
2026-05-28 09:59:10,1.5540122985839844,0,normal
2026-05-28 09:59:10,0.7569789886474609,0,normal
2026-05-28 09:59:10,0.8871555328369141,0,normal
2026-05-28 09:59:10,0.8966922760009766,0,normal
2026-05-28 09:59:10,0.6308555603027344,0,normal
2026-05-28 09:59:10,0.7622241973876953,0,normal
2026-05-28 09:59:10,0.888824462890625,0,normal
2026-05-28 09:59:10,0.6871223449707031,0,normal
2026-05-28 09:59:11,1.0800361633300781,0,normal
2026-05-28 09:59:11,0.7643699645996094,0,normal
2026-05-28 09:59:11,0.6518363952636719,0,normal
2026-05-28 09:59:11,0.9486675262451172,0,normal
2026-05-28 09:59:11,217.637300491333,0,normal
2026-05-28 09:59:11,0.45871734619140625,0,normal
2026-05-28 09:59:11,0.6301403045654297,0,normal
2026-05-28 09:59:12,0.6322860717773438,0,normal
2026-05-28 09:59:12,465.41595458984375,0,normal
2026-05-28 09:59:12,1.249551773071289,0,normal
2026-05-28 09:59:12,0.6649494171142578,0,normal
2026-05-28 09:59:12,1.115560531616211,0,normal
2026-05-28 09:59:13,0.4494190216064453,0,normal
2026-05-28 09:59:13,0.8640289306640625,0,normal
2026-05-28 09:59:13,0.5543231964111328,0,normal
2026-05-28 09:59:13,1.0199546813964844,0,normal
2026-05-28 09:59:13,0.38933753967285156,0,normal
2026-05-28 09:59:13,0.3905296325683594,0,normal
2026-05-28 09:59:13,0.606536865234375,0,normal
2026-05-28 09:59:13,0.7963180541992188,0,normal
2026-05-28 09:59:13,0.44226646423339844,0,normal
2026-05-28 09:59:14,0.5209445953369141,0,normal
2026-05-28 09:59:14,0.4467964172363281,0,normal
2026-05-28 09:59:14,1.093149185180664,0,normal
2026-05-28 09:59:14,0.4818439483642578,0,normal
2026-05-28 09:59:14,0.8976459503173828,0,normal
2026-05-28 09:59:14,0.5152225494384766,0,normal
2026-05-28 09:59:14,0.4725456237792969,0,normal
2026-05-28 09:59:14,0.7491111755371094,0,normal
2026-05-28 09:59:14,0.4086494445800781,0,normal
2026-05-28 09:59:14,0.5419254302978516,0,normal
2026-05-28 09:59:15,225.86393356323242,0,normal
2026-05-28 09:59:15,0.42700767517089844,0,normal
2026-05-28 09:59:15,206.12192153930664,0,normal
2026-05-28 09:59:15,0.5254745483398438,0,normal
2026-05-28 09:59:15,0.5235671997070312,0,normal
2026-05-28 09:59:16,244.99034881591797,0,normal
2026-05-28 09:59:16,0.476837158203125,0,normal
2026-05-28 09:59:16,0.6546974182128906,0,normal
2026-05-28 09:59:16,0.6742477416992188,0,normal
2026-05-28 09:59:16,0.6780624389648438,0,normal
2026-05-28 09:59:16,0.4012584686279297,0,normal
2026-05-28 09:59:16,0.4374980926513672,0,normal
2026-05-28 09:59:17,0.5810260772705078,0,normal
2026-05-28 09:59:17,0.6084442138671875,0,normal
2026-05-28 09:59:17,0.47278404235839844,0,normal
2026-05-28 09:59:17,0.5071163177490234,0,normal
2026-05-28 09:59:17,0.6194114685058594,0,normal
2026-05-28 09:59:17,0.5424022674560547,0,normal
2026-05-28 09:59:17,0.514984130859375,0,normal
2026-05-28 09:59:17,0.7624626159667969,0,normal
2026-05-28 09:59:17,0.3743171691894531,0,normal
2026-05-28 09:59:17,0.5042552947998047,0,normal
2026-05-28 09:59:18,0.3833770751953125,0,normal
2026-05-28 09:59:18,0.3788471221923828,0,normal
2026-05-28 09:59:18,0.6310939788818359,0,normal
2026-05-28 09:59:18,0.4830360412597656,0,normal
2026-05-28 09:59:18,0.6668567657470703,0,normal
2026-05-28 09:59:18,0.6499290466308594,0,normal
2026-05-28 09:59:18,0.38933753967285156,0,normal
2026-05-28 09:59:18,0.8196830749511719,0,normal
2026-05-28 09:59:18,0.7433891296386719,0,normal
2026-05-28 09:59:19,0.6959438323974609,0,normal
2026-05-28 09:59:19,0.4334449768066406,0,normal
2026-05-28 09:59:19,218.4760570526123,0,normal
2026-05-28 09:59:19,0.9477138519287109,0,normal
2026-05-28 09:59:19,0.6120204925537109,0,normal
2026-05-28 09:59:19,0.3731250762939453,0,normal
2026-05-28 09:59:19,0.9741783142089844,0,normal
2026-05-28 09:59:20,0.6926059722900391,0,normal
2026-05-28 09:59:20,4.087686538696289,0,normal
2026-05-28 09:59:20,0.4544258117675781,0,normal
2026-05-28 09:59:20,0.4379749298095703,0,normal
2026-05-28 09:59:20,1.74713134765625,0,normal
2026-05-28 09:59:20,0.5903244018554688,0,normal
2026-05-28 09:59:20,0.3635883331298828,0,normal
2026-05-28 09:59:20,0.38695335388183594,0,normal
2026-05-28 09:59:20,1.4841556549072266,0,normal
2026-05-28 09:59:20,0.6387233734130859,0,normal
2026-05-28 09:59:21,0.7164478302001953,0,normal
2026-05-28 09:59:21,0.5519390106201172,0,normal
2026-05-28 09:59:21,2.4344921112060547,0,normal
2026-05-28 09:59:21,0.5183219909667969,0,normal
2026-05-28 09:59:21,0.6301403045654297,0,normal
2026-05-28 09:59:21,0.5984306335449219,0,normal
2026-05-28 09:59:21,0.8809566497802734,0,normal
2026-05-28 09:59:21,0.5292892456054688,0,normal
2026-05-28 09:59:21,0.4646778106689453,0,normal
2026-05-28 09:59:22,0.43272972106933594,0,normal
2026-05-28 09:59:22,0.6365776062011719,0,normal
2026-05-28 09:59:22,0.5557537078857422,0,normal
2026-05-28 09:59:22,0.5888938903808594,0,normal
2026-05-28 09:59:22,0.47969818115234375,0,normal
2026-05-28 09:59:22,0.47779083251953125,0,normal
2026-05-28 09:59:22,0.7050037384033203,0,normal
2026-05-28 09:59:22,0.5300045013427734,0,normal
2026-05-28 09:59:22,0.5168914794921875,0,normal
2026-05-28 09:59:23,204.5905590057373,0,normal
2026-05-28 09:59:23,0.9334087371826172,0,normal
2026-05-28 09:59:23,0.7064342498779297,0,normal
2026-05-28 09:59:23,0.5674362182617188,0,normal
2026-05-28 09:59:23,0.7014274597167969,0,normal
2026-05-28 09:59:23,0.8969306945800781,0,normal
2026-05-28 09:59:23,0.7097721099853516,0,normal
2026-05-28 09:59:23,0.4837512969970703,0,normal
2026-05-28 09:59:24,0.5905628204345703,0,normal
2026-05-28 09:59:24,0.7202625274658203,0,normal
2026-05-28 09:59:24,0.5216598510742188,0,normal
2026-05-28 09:59:24,0.5326271057128906,0,normal
2026-05-28 09:59:24,0.6754398345947266,0,normal
2026-05-28 09:59:24,0.9884834289550781,0,normal
2026-05-28 09:59:24,0.7557868957519531,0,normal
2026-05-28 09:59:24,0.4699230194091797,0,normal
2026-05-28 09:59:24,0.5497932434082031,0,normal
2026-05-28 09:59:25,0.49185752868652344,0,normal
2026-05-28 09:59:25,0.5891323089599609,0,normal
2026-05-28 09:59:25,0.5357265472412109,0,normal
2026-05-28 09:59:25,0.7300376892089844,0,normal
2026-05-28 09:59:25,0.4916191101074219,0,normal
2026-05-28 09:59:25,0.36215782165527344,0,normal
2026-05-28 09:59:25,206.11834526062012,0,normal
2026-05-28 09:59:26,0.5288124084472656,0,normal
2026-05-28 09:59:26,0.6120204925537109,0,normal
2026-05-28 09:59:26,0.4138946533203125,0,normal
2026-05-28 09:59:26,0.4093647003173828,0,normal
2026-05-28 09:59:26,0.8678436279296875,0,normal
2026-05-28 09:59:27,467.571496963501,0,normal
2026-05-28 09:59:27,0.4811286926269531,0,normal
2026-05-28 09:59:27,0.6568431854248047,0,normal
2026-05-28 09:59:27,0.5621910095214844,0,normal
2026-05-28 09:59:27,1.7313957214355469,0,normal
2026-05-28 09:59:27,0.8339881896972656,0,normal
2026-05-28 09:59:27,1.0378360748291016,0,normal
2026-05-28 09:59:27,1.074075698852539,0,normal
2026-05-28 09:59:27,0.8780956268310547,0,normal
2026-05-28 09:59:28,0.9610652923583984,0,normal
2026-05-28 09:59:28,0.5252361297607422,0,normal
2026-05-28 09:59:28,1.0831356048583984,0,normal
2026-05-28 09:59:28,0.5650520324707031,0,normal
2026-05-28 09:59:28,0.8904933929443359,0,normal
2026-05-28 09:59:28,1.2161731719970703,0,normal
2026-05-28 09:59:28,0.9837150573730469,0,normal
2026-05-28 09:59:28,0.9133815765380859,0,normal
2026-05-28 09:59:28,0.5986690521240234,0,normal
2026-05-28 09:59:29,1.2133121490478516,0,normal
2026-05-28 09:59:29,0.9081363677978516,0,normal
2026-05-28 09:59:29,0.5958080291748047,0,normal
2026-05-28 09:59:29,0.9846687316894531,0,normal
2026-05-28 09:59:29,1.8880367279052734,0,normal
2026-05-28 09:59:29,0.9419918060302734,0,normal
2026-05-28 09:59:29,0.6694793701171875,0,normal
2026-05-28 09:59:29,1.2705326080322266,0,normal
2026-05-28 09:59:29,0.9233951568603516,0,normal
2026-05-28 09:59:29,1.5621185302734375,0,normal
2026-05-28 09:59:30,1.012563705444336,0,normal
2026-05-28 09:59:30,0.6506443023681641,0,normal
2026-05-28 09:59:30,1.520395278930664,0,normal
2026-05-28 09:59:30,1.394510269165039,0,normal
2026-05-28 09:59:30,2.736330032348633,0,normal
